quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,receiver
100.000000,400,2022-11-19 15:25:12+00:00,2022-11-19 15:25:12+00:00,,534,3,159.0,2057,thien duc
200.000000,400,2022-11-19 15:37:41+00:00,2022-11-19 15:37:41+00:00,,331,3,88.0,2115,diem  lean1
200.000000,400,2022-11-19 15:44:14+00:00,2022-11-19 15:44:14+00:00,,518,3,154.0,1985,thien duc
100.000000,400,2022-11-19 15:46:02+00:00,2022-11-19 15:46:02+00:00,,946,3,298.0,1987,thien duc
100.000000,400,2022-11-19 15:47:32+00:00,2022-11-19 15:47:32+00:00,,914,3,285.0,1988,thien duc
100.000000,400,2022-11-19 15:48:56+00:00,2022-11-19 15:48:56+00:00,,897,3,277.0,2038,thien duc
301.000000,400,2022-11-21 07:43:54+00:00,2022-11-21 07:43:54+00:00,,725,3,221.0,2052,diem lean1
300.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,380,3,,2101,thien duc
300.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,382,3,,2101,thien duc
433.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,383,3,,2101,thien duc
192.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,384,3,,2101,thien duc
300.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,385,3,,2101,thien duc
193.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,386,3,,2101,thien duc
300.000000,400,2022-11-21 07:47:00+00:00,2022-11-21 07:47:00+00:00,,387,3,109.0,2101,thien duc
300.000000,400,2022-11-21 07:49:58+00:00,2022-11-21 07:49:58+00:00,,395,3,111.0,2109,thien duc
300.000000,400,2022-11-21 07:51:07+00:00,2022-11-21 07:51:07+00:00,,403,3,113.0,2108,thien duc
301.000000,400,2022-11-21 07:55:22+00:00,2022-11-21 07:55:22+00:00,,1201,3,281.0,2051,diem lean1
300.000000,400,2022-11-21 08:14:08+00:00,2022-11-21 08:14:08+00:00,,412,3,115.0,2107,thien duc
808.000000,401,2022-11-21 08:14:56+00:00,2022-11-21 08:14:56+00:00,,1132,4,357.0,2169,Nàng
703.000000,401,2022-11-21 08:19:41+00:00,2022-11-21 08:19:41+00:00,,1458,4,415.0,1343,Đẹp
605.000000,400,2022-11-21 08:49:34+00:00,2022-11-21 08:49:34+00:00,,304,3,77.0,2117,thien duc
402.000000,400,2022-11-21 08:50:49+00:00,2022-11-21 08:50:49+00:00,,309,3,80.0,2118,thien duc
102.000000,400,2022-11-21 11:15:00+00:00,2022-11-21 11:15:00+00:00,,249,3,61.0,2129,diem lean1
5200.000000,403,2022-11-21 11:23:12+00:00,2022-11-21 11:23:12+00:00,,726,2,222.0,2172,TRANG TP
5200.000000,403,2022-11-21 11:23:12+00:00,2022-11-21 11:23:12+00:00,,727,2,222.0,2172,TRANG TP
3025.000000,403,2022-11-21 11:23:12+00:00,2022-11-21 11:23:12+00:00,,728,2,222.0,2172,TRANG TP
3812.000000,403,2022-11-21 11:23:12+00:00,2022-11-21 11:23:12+00:00,,729,2,222.0,2172,TRANG TP
8833.000000,403,2022-11-21 11:23:12+00:00,2022-11-21 11:23:12+00:00,,730,2,222.0,2172,TRANG TP
1.000000,403,2022-11-21 11:23:12+00:00,2022-11-21 11:23:12+00:00,,731,2,222.0,2172,TRANG TP
3630.000000,403,2022-11-21 11:23:12+00:00,2022-11-21 11:23:12+00:00,,732,2,222.0,2172,TRANG TP
100.000000,403,2022-11-21 11:28:11+00:00,2022-11-21 11:28:11+00:00,,922,2,289.0,2222,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
100.000000,403,2022-11-21 11:28:11+00:00,2022-11-21 11:28:11+00:00,,923,2,289.0,2222,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
66.000000,403,2022-11-21 11:28:11+00:00,2022-11-21 11:28:11+00:00,,924,2,289.0,2222,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
149.000000,403,2022-11-21 11:28:11+00:00,2022-11-21 11:28:11+00:00,,925,2,289.0,2222,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
100.000000,403,2022-11-21 11:28:11+00:00,2022-11-21 11:28:11+00:00,,926,2,289.0,2222,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
100.000000,403,2022-11-21 11:28:11+00:00,2022-11-21 11:28:11+00:00,,927,2,289.0,2222,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
200.000000,403,2022-11-21 11:29:20+00:00,2022-11-21 11:29:20+00:00,,1089,2,343.0,2246,TRANG TP
200.000000,403,2022-11-21 11:29:20+00:00,2022-11-21 11:29:20+00:00,,1090,2,343.0,2246,TRANG TP
128.000000,403,2022-11-21 11:29:20+00:00,2022-11-21 11:29:20+00:00,,1091,2,343.0,2246,TRANG TP
289.000000,403,2022-11-21 11:29:20+00:00,2022-11-21 11:29:20+00:00,,1092,2,343.0,2246,TRANG TP
200.000000,403,2022-11-21 11:29:20+00:00,2022-11-21 11:29:20+00:00,,1093,2,343.0,2246,TRANG TP
128.000000,403,2022-11-21 11:29:20+00:00,2022-11-21 11:29:20+00:00,,1094,2,343.0,2246,TRANG TP
103.000000,401,2022-11-21 11:30:19+00:00,2022-11-21 11:30:19+00:00,,318,4,82.0,2116,Đẹp
256.000000,403,2022-11-21 12:16:08+00:00,2022-11-21 12:16:08+00:00,,1058,2,332.0,2251,TRANG TP
256.000000,403,2022-11-21 12:16:08+00:00,2022-11-21 12:16:08+00:00,,1059,2,332.0,2251,TRANG TP
164.000000,403,2022-11-21 12:16:08+00:00,2022-11-21 12:16:08+00:00,,1060,2,332.0,2251,TRANG TP
400.000000,403,2022-11-21 12:16:08+00:00,2022-11-21 12:16:08+00:00,,1061,2,332.0,2251,TRANG TP
256.000000,403,2022-11-21 12:16:08+00:00,2022-11-21 12:16:08+00:00,,1062,2,332.0,2251,TRANG TP
256.000000,403,2022-11-21 12:16:08+00:00,2022-11-21 12:16:08+00:00,,1063,2,332.0,2251,TRANG TP
164.000000,403,2022-11-21 12:16:08+00:00,2022-11-21 12:16:08+00:00,,1064,2,332.0,2251,TRANG TP
256.000000,403,2022-11-21 12:17:47+00:00,2022-11-21 12:17:47+00:00,,953,2,303.0,2250,TRANG TP
256.000000,403,2022-11-21 12:17:47+00:00,2022-11-21 12:17:47+00:00,,954,2,303.0,2250,TRANG TP
164.000000,403,2022-11-21 12:17:48+00:00,2022-11-21 12:17:48+00:00,,955,2,303.0,2250,TRANG TP
400.000000,403,2022-11-21 12:17:48+00:00,2022-11-21 12:17:48+00:00,,956,2,303.0,2250,TRANG TP
256.000000,403,2022-11-21 12:17:48+00:00,2022-11-21 12:17:48+00:00,,957,2,303.0,2250,TRANG TP
256.000000,403,2022-11-21 12:17:48+00:00,2022-11-21 12:17:48+00:00,,958,2,303.0,2250,TRANG TP
256.000000,403,2022-11-21 12:17:48+00:00,2022-11-21 12:17:48+00:00,,959,2,303.0,2250,TRANG TP
5750.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,758,2,233.0,2165,TRANG TP
5750.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,759,2,233.0,2165,TRANG TP
5750.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,760,2,233.0,2165,TRANG TP
3450.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,761,2,233.0,2165,TRANG TP
7762.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,762,2,233.0,2165,TRANG TP
3450.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,763,2,233.0,2165,TRANG TP
803.000000,403,2022-11-21 12:27:54+00:00,2022-11-21 12:27:54+00:00,,1423,2,438.0,1352,TRANG TP
803.000000,403,2022-11-21 12:27:54+00:00,2022-11-21 12:27:54+00:00,,1424,2,438.0,1352,TRANG TP
803.000000,403,2022-11-21 12:27:54+00:00,2022-11-21 12:27:54+00:00,,1425,2,438.0,1352,TRANG TP
803.000000,403,2022-11-21 12:27:54+00:00,2022-11-21 12:27:54+00:00,,1426,2,438.0,1352,TRANG TP
803.000000,403,2022-11-21 12:27:54+00:00,2022-11-21 12:27:54+00:00,,1427,2,438.0,1352,TRANG TP
442.000000,403,2022-11-21 12:27:54+00:00,2022-11-21 12:27:54+00:00,,1428,2,438.0,1352,TRANG TP
803.000000,403,2022-11-21 12:27:54+00:00,2022-11-21 12:27:54+00:00,,1429,2,438.0,1352,TRANG TP
530.000000,403,2022-11-21 12:27:54+00:00,2022-11-21 12:27:54+00:00,,1430,2,438.0,1352,TRANG TP
1556.000000,403,2022-11-21 12:27:54+00:00,2022-11-21 12:27:54+00:00,,1431,2,438.0,1352,TRANG TP
496.000000,403,2022-11-21 12:27:54+00:00,2022-11-21 12:27:54+00:00,,1432,2,438.0,1352,TRANG TP
579.000000,403,2022-11-21 12:30:13+00:00,2022-11-21 12:30:13+00:00,,1667,2,504.0,1368,TRANG TP
579.000000,403,2022-11-21 12:30:13+00:00,2022-11-21 12:30:13+00:00,,1668,2,504.0,1368,TRANG TP
579.000000,403,2022-11-21 12:30:13+00:00,2022-11-21 12:30:13+00:00,,1669,2,504.0,1368,TRANG TP
579.000000,403,2022-11-21 12:30:13+00:00,2022-11-21 12:30:13+00:00,,1670,2,504.0,1368,TRANG TP
579.000000,403,2022-11-21 12:30:13+00:00,2022-11-21 12:30:13+00:00,,1671,2,504.0,1368,TRANG TP
304.000000,403,2022-11-21 12:30:13+00:00,2022-11-21 12:30:13+00:00,,1672,2,504.0,1368,TRANG TP
579.000000,403,2022-11-21 12:30:13+00:00,2022-11-21 12:30:13+00:00,,1673,2,504.0,1368,TRANG TP
365.000000,403,2022-11-21 12:30:13+00:00,2022-11-21 12:30:13+00:00,,1674,2,504.0,1368,TRANG TP
1083.000000,403,2022-11-21 12:30:13+00:00,2022-11-21 12:30:13+00:00,,1675,2,504.0,1368,TRANG TP
382.000000,403,2022-11-21 12:30:14+00:00,2022-11-21 12:30:14+00:00,,1676,2,504.0,1368,TRANG TP
103.000000,401,2022-11-21 13:03:17+00:00,2022-11-21 13:03:17+00:00,,317,4,82.0,2116,Nàng
113.000000,401,2022-11-21 13:08:35+00:00,2022-11-21 13:08:35+00:00,,929,4,290.0,2222,Nàng
160.000000,401,2022-11-21 13:11:23+00:00,2022-11-21 13:11:23+00:00,,838,4,257.0,2226,Đẹp
103.000000,400,2022-11-21 13:17:30+00:00,2022-11-21 13:17:30+00:00,,321,3,84.0,2116,diem lean1
100.000000,393,2022-11-22 07:42:57+00:00,2022-11-22 07:42:57+00:00,,189,1,45.0,2132,Nàng TP
100.000000,393,2022-11-22 07:42:57+00:00,2022-11-22 07:42:57+00:00,,190,1,45.0,2132,Nàng TP
100.000000,393,2022-11-22 07:51:29+00:00,2022-11-22 07:51:29+00:00,,721,1,218.0,2200,Nàng TP
100.000000,393,2022-11-22 07:51:29+00:00,2022-11-22 07:51:29+00:00,,722,1,218.0,2200,Nàng TP
10212.000000,400,2022-11-22 09:12:22+00:00,2022-11-22 09:12:22+00:00,,522,3,156.0,1902,thien duc
102.000000,400,2022-11-22 10:43:20+00:00,2022-11-22 10:43:20+00:00,,155,3,34.0,2134,diem lean1
100.000000,400,2022-11-22 10:52:10+00:00,2022-11-22 10:52:10+00:00,,191,3,46.0,2132,diem lean1
260.000000,401,2022-11-22 11:17:00+00:00,2022-11-22 11:17:00+00:00,,347,4,94.0,2113,dep
250.000000,400,2022-11-22 11:26:51+00:00,2022-11-22 11:26:51+00:00,,1200,3,96.0,2113,Diem lean1
242.000000,400,2022-11-22 13:28:53+00:00,2022-11-22 13:28:53+00:00,,1089,3,,2246,THIEN DUC
228.000000,400,2022-11-22 13:28:53+00:00,2022-11-22 13:28:53+00:00,,1090,3,,2246,THIEN DUC
200.000000,400,2022-11-22 13:28:53+00:00,2022-11-22 13:28:53+00:00,,1093,3,,2246,THIEN DUC
128.000000,400,2022-11-22 13:28:54+00:00,2022-11-22 13:28:54+00:00,,1094,3,,2246,THIEN DUC
803.000000,401,2022-11-22 13:32:12+00:00,2022-11-22 13:32:12+00:00,,1433,4,439.0,1352,nang
807.000000,401,2022-11-22 15:25:23+00:00,2022-11-22 15:25:23+00:00,,1132,4,357.0,2169,Nàng
100.000000,401,2022-11-22 15:30:25+00:00,2022-11-22 15:30:25+00:00,,446,4,130.0,2149,Nàng
100.000000,401,2022-11-22 15:34:52+00:00,2022-11-22 15:34:52+00:00,,718,4,217.0,2200,Nàng
1110.000000,401,2022-11-22 15:36:37+00:00,2022-11-22 15:36:37+00:00,,940,4,294.0,2231,đẹp
410.000000,401,2022-11-22 15:38:12+00:00,2022-11-22 15:38:12+00:00,,1133,4,357.0,2169,Đẹp
30.000000,400,2022-11-22 15:41:48+00:00,2022-11-22 15:41:48+00:00,,1188,3,371.0,2148,chuyen mau
30.000000,400,2022-11-22 15:43:40+00:00,2022-11-22 15:43:40+00:00,,1172,3,367.0,2155,chuyen mau
30.000000,400,2022-11-22 15:45:49+00:00,2022-11-22 15:45:49+00:00,,1196,3,374.0,2138,chuyen mau
30.000000,400,2022-11-23 07:33:17+00:00,2022-11-23 07:33:17+00:00,,1159,3,365.0,2156,chuyen mau
30.000000,400,2022-11-23 07:45:44+00:00,2022-11-23 07:45:44+00:00,,1186,3,369.0,2157,chuyen mau
300.000000,393,2022-11-23 07:53:18+00:00,2022-11-23 07:53:18+00:00,,630,1,186.0,2164,Nàng TP
300.000000,393,2022-11-23 07:53:18+00:00,2022-11-23 07:53:18+00:00,,631,1,186.0,2164,Nàng TP
600.000000,393,2022-11-23 08:01:51+00:00,2022-11-23 08:01:51+00:00,,667,1,198.0,2175,Nàng TP
600.000000,393,2022-11-23 08:01:51+00:00,2022-11-23 08:01:51+00:00,,668,1,198.0,2175,Nàng TP
600.000000,393,2022-11-23 08:01:51+00:00,2022-11-23 08:01:51+00:00,,669,1,198.0,2175,Nàng TP
600.000000,393,2022-11-23 08:01:51+00:00,2022-11-23 08:01:51+00:00,,670,1,198.0,2175,Nàng TP
300.000000,400,2022-11-23 08:42:16+00:00,2022-11-23 08:42:16+00:00,,632,3,187.0,2164,Thien Duc
200.000000,400,2022-11-23 08:49:10+00:00,2022-11-23 08:49:10+00:00,,1385,3,345.0,2246,Thien duc
120.000000,400,2022-11-23 08:50:47+00:00,2022-11-23 08:50:47+00:00,,1277,3,400.0,2247,Thien duc
200.000000,400,2022-11-23 08:52:03+00:00,2022-11-23 08:52:03+00:00,,1519,3,342.0,2245,Thien duc
100.000000,400,2022-11-23 08:53:16+00:00,2022-11-23 08:53:16+00:00,,1520,3,382.0,2240,Thien duc
503.000000,403,2022-11-23 09:04:01+00:00,2022-11-23 09:04:01+00:00,,1829,2,545.0,1374,trang tp
503.000000,403,2022-11-23 09:04:01+00:00,2022-11-23 09:04:01+00:00,,1830,2,545.0,1374,trang tp
503.000000,403,2022-11-23 09:04:01+00:00,2022-11-23 09:04:01+00:00,,1831,2,545.0,1374,trang tp
503.000000,403,2022-11-23 09:04:01+00:00,2022-11-23 09:04:01+00:00,,1832,2,545.0,1374,trang tp
528.000000,403,2022-11-23 09:04:01+00:00,2022-11-23 09:04:01+00:00,,1833,2,545.0,1374,trang tp
95.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1834,2,545.0,1374,trang tp
6.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1835,2,545.0,1374,trang tp
503.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1836,2,545.0,1374,trang tp
317.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1837,2,545.0,1374,trang tp
712.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1838,2,545.0,1374,trang tp
317.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1839,2,545.0,1374,trang tp
100.000000,400,2022-11-23 09:04:08+00:00,2022-11-23 09:04:08+00:00,,723,3,219.0,2200,diem lean 1
256.000000,403,2022-11-23 09:07:14+00:00,2022-11-23 09:07:14+00:00,,1246,2,391.0,2267,trang tp
256.000000,403,2022-11-23 09:07:14+00:00,2022-11-23 09:07:14+00:00,,1247,2,391.0,2267,trang tp
164.000000,403,2022-11-23 09:07:14+00:00,2022-11-23 09:07:14+00:00,,1248,2,391.0,2267,trang tp
400.000000,403,2022-11-23 09:07:15+00:00,2022-11-23 09:07:15+00:00,,1249,2,391.0,2267,trang tp
256.000000,403,2022-11-23 09:07:15+00:00,2022-11-23 09:07:15+00:00,,1250,2,391.0,2267,trang tp
256.000000,403,2022-11-23 09:07:15+00:00,2022-11-23 09:07:15+00:00,,1251,2,391.0,2267,trang tp
164.000000,403,2022-11-23 09:07:15+00:00,2022-11-23 09:07:15+00:00,,1252,2,391.0,2267,trang tp
402.000000,403,2022-11-23 09:08:52+00:00,2022-11-23 09:08:52+00:00,,306,2,79.0,2118,trang tp
402.000000,403,2022-11-23 09:08:52+00:00,2022-11-23 09:08:52+00:00,,307,2,79.0,2118,trang tp
1.000000,403,2022-11-23 09:08:52+00:00,2022-11-23 09:08:52+00:00,,308,2,79.0,2118,trang tp
605.000000,403,2022-11-23 09:10:16+00:00,2022-11-23 09:10:16+00:00,,2205,2,76.0,2117,trang tp
605.000000,403,2022-11-23 09:10:16+00:00,2022-11-23 09:10:16+00:00,,2206,2,76.0,2117,trang tp
605.000000,403,2022-11-23 09:10:16+00:00,2022-11-23 09:10:16+00:00,,2207,2,76.0,2117,trang tp
256.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 09:11:33+00:00,,1235,2,387.0,2266,trang tp
256.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 09:11:33+00:00,,1236,2,387.0,2266,trang tp
164.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 09:11:33+00:00,,1237,2,387.0,2266,trang tp
400.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 09:11:33+00:00,,1238,2,387.0,2266,trang tp
256.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 09:11:33+00:00,,1239,2,387.0,2266,trang tp
164.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 09:11:33+00:00,,1240,2,387.0,2266,trang tp
256.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 09:11:33+00:00,,1241,2,387.0,2266,trang tp
100.000000,400,2022-11-23 09:12:15+00:00,2022-11-23 09:12:15+00:00,,450,3,132.0,2149,diem lean 1
252.000000,403,2022-11-23 09:12:52+00:00,2022-11-23 09:12:52+00:00,,875,2,268.0,2225,trang tp1668136806-QR-BTP-8781668136806-QR-BTP-8771668136806-QR-BTP-8761668136806-QR-BTP-875
252.000000,403,2022-11-23 09:12:52+00:00,2022-11-23 09:12:52+00:00,,876,2,268.0,2225,trang tp1668136806-QR-BTP-8781668136806-QR-BTP-8771668136806-QR-BTP-8761668136806-QR-BTP-875
252.000000,403,2022-11-23 09:12:52+00:00,2022-11-23 09:12:52+00:00,,877,2,268.0,2225,trang tp1668136806-QR-BTP-8781668136806-QR-BTP-8771668136806-QR-BTP-8761668136806-QR-BTP-875
364.000000,403,2022-11-23 09:12:52+00:00,2022-11-23 09:12:52+00:00,,878,2,268.0,2225,trang tp1668136806-QR-BTP-8781668136806-QR-BTP-8771668136806-QR-BTP-8761668136806-QR-BTP-875
256.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 09:14:06+00:00,,986,2,311.0,2253,trangtp
256.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 09:14:06+00:00,,987,2,311.0,2253,trangtp
164.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 09:14:06+00:00,,988,2,311.0,2253,trangtp
400.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 09:14:06+00:00,,989,2,311.0,2253,trangtp
256.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 09:14:06+00:00,,990,2,311.0,2253,trangtp
256.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 09:14:06+00:00,,991,2,311.0,2253,trangtp
164.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 09:14:06+00:00,,992,2,311.0,2253,trangtp
503.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1844,2,549.0,1375,trang tp
503.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1845,2,549.0,1375,trang tp
503.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1846,2,549.0,1375,trang tp
503.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1847,2,549.0,1375,trang tp
528.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1848,2,549.0,1375,trang tp
95.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1849,2,549.0,1375,trang tp
6.000000,403,2022-11-23 09:16:04+00:00,2022-11-23 09:16:04+00:00,,1850,2,549.0,1375,trang tp
503.000000,403,2022-11-23 09:16:04+00:00,2022-11-23 09:16:04+00:00,,1851,2,549.0,1375,trang tp
317.000000,403,2022-11-23 09:16:04+00:00,2022-11-23 09:16:04+00:00,,1852,2,549.0,1375,trang tp
712.000000,403,2022-11-23 09:16:04+00:00,2022-11-23 09:16:04+00:00,,1853,2,549.0,1375,trang tp
317.000000,403,2022-11-23 09:16:04+00:00,2022-11-23 09:16:04+00:00,,1854,2,549.0,1375,trang tp
1.000000,403,2022-11-23 09:19:36+00:00,2022-11-23 09:19:36+00:00,,1146,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1147,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1148,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1149,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1150,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1151,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1152,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1153,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1154,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1155,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1156,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1157,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:19:37+00:00,2022-11-23 09:19:37+00:00,,1158,2,364.0,2156,trang tp
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1146,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1147,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1148,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1149,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1150,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1151,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1152,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
4.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1153,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1154,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1155,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1156,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1157,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
1.000000,403,2022-11-23 09:22:46+00:00,2022-11-23 09:22:46+00:00,,1158,2,364.0,2156,trang tp1668411030-QR-BTP-11461668411030-QR-BTP-11471668411030-QR-BTP-1148
490.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1397,3,,1347,lean 3
520.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1398,3,,1347,lean 3
528.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1399,3,,1347,lean 3
700.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1400,3,,1347,lean 3
218.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1401,3,,1347,lean 3
453.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1402,3,,1347,lean 3
291.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1405,3,,1347,lean 3
453.000000,400,2022-11-23 09:23:49+00:00,2022-11-23 09:23:49+00:00,,1406,3,,1347,lean 3
453.000000,400,2022-11-23 09:27:31+00:00,2022-11-23 09:27:31+00:00,,1407,3,432.0,1347,lean 3
803.000000,400,2022-11-23 09:53:13+00:00,2022-11-23 09:53:13+00:00,,1475,3,444.0,1357,to phoi
803.000000,400,2022-11-23 09:53:13+00:00,2022-11-23 09:53:13+00:00,,1476,3,444.0,1357,to phoi
653.000000,400,2022-11-23 10:03:17+00:00,2022-11-23 10:03:17+00:00,,1492,3,449.0,1355,to phoi
653.000000,400,2022-11-23 10:03:17+00:00,2022-11-23 10:03:17+00:00,,1493,3,449.0,1355,to phoi
