code,name,qrcode,description,creator_id,created_at,updated_at,deleted_at,manufacture_dept_id,start_time,end_time,status_id,order_id,task_id,user_del_id,user_comp_id,description_del,min_prod_quan,total_prod_quan
636480c8e5a601667530952,DYC-CH1-220927-Xtreme Sports Verbier-Opt02,1667531074-DPSX-636480c8e5a601667530952,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667530965_image.png""></figure>",369,2022-11-04 10:04:34+00:00,2022-11-07 15:09:00+00:00,,2,2022-11-08,2022-11-10,3,2123,70,,,,,
636481469d9061667531078,DYC-CH1-220927-Xtreme Sports Verbier-Opt02,1667531118-DPSX-636481469d9061667531078,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667531091_image.png""></figure>",369,2022-11-04 10:05:18+00:00,2022-11-11 16:00:21+00:00,,4,2022-11-10,2022-11-10,3,2123,71,,,,,
63648171363df1667531121,DYC-CH1-220927-Xtreme Sports Verbier-Opt02,1667531181-DPSX-63648171363df1667531121,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667531153_image.png""></figure>",369,2022-11-04 10:06:21+00:00,2022-11-12 08:25:05+00:00,,1,2022-11-10,2022-11-12,3,2123,72,,,,,
636481b8c7c9e1667531192,DYC-CH1-220927-Xtreme Sports Verbier-Opt02,1667531239-DPSX-636481b8c7c9e1667531192,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667531204_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667531214_image.png""></figure>",369,2022-11-04 10:07:19+00:00,2022-11-12 09:45:35+00:00,,3,2022-11-12,2022-11-12,3,2123,73,,,,,
6364a22c584971667539500,JP-221028-MASK STAR 2022 GREEN,1667539637-DPSX-6364a22c584971667539500,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667539536_image.png""></figure>",369,2022-11-04 12:27:17+00:00,2022-11-07 12:03:01+00:00,,2,2022-11-14,2022-11-17,3,2120,74,,,,,
6364a2d4c40ec1667539668,JP-221028-MASK STAR 2022 BLACK,1667539741-DPSX-6364a2d4c40ec1667539668,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667539678_image.png""></figure>",369,2022-11-04 12:29:01+00:00,2022-11-17 08:04:02+00:00,,2,2022-11-14,2022-11-17,3,2119,75,,,,,
6364a4674bc7d1667540071,JP-221027-MASK MOTY'S 2022,1667540154-DPSX-6364a4674bc7d1667540071,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667540122_image.png""></figure>",369,2022-11-04 12:35:54+00:00,2022-11-21 08:49:35+00:00,,3,2022-11-17,2022-11-17,3,2117,77,,,,,
6364a4d20d1431667540178,JP-221028-MASK STAR 2022 BLACK,1667540229-DPSX-6364a4d20d1431667540178,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667540197_image.png""></figure>",369,2022-11-04 12:37:09+00:00,2022-11-19 14:52:17+00:00,,3,2022-11-17,2022-11-17,3,2119,78,,,,,
6364a51a921731667540250,JP-221027-MASK MOTY'S 2022 BIG SIZE,1667540330-DPSX-6364a51a921731667540250,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667540259_image.png""></figure>",369,2022-11-04 12:38:50+00:00,2022-11-23 09:08:52+00:00,,2,2022-11-12,2022-11-17,3,2118,79,,,,,
6364a56d3159a1667540333,JP-221027-MASK MOTY'S 2022 BIG SIZE,1667540376-DPSX-6364a56d3159a1667540333,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667540351_image.png""></figure>",369,2022-11-04 12:39:36+00:00,2022-11-21 08:50:49+00:00,,3,2022-11-17,2022-11-17,3,2118,80,,,,,
6364a5bddf3321667540413,DYC-US-221026-E11even-657,1667540626-DPSX-6364a5bddf3321667540413,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667540424_image.png""></figure>",369,2022-11-04 12:43:46+00:00,2022-11-07 15:26:59+00:00,,2,2022-11-07,2022-11-10,3,2116,81,,,,,
6364a6964cb1d1667540630,DYC-US-221026-E11even-657,1667540677-DPSX-6364a6964cb1d1667540630,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667540644_image.png""></figure>",369,2022-11-04 12:44:37+00:00,2022-11-21 13:03:17+00:00,,4,2022-11-10,2022-11-12,3,2116,82,,,,,
6364a6c8450471667540680,DYC-US-221026-E11even-657,1667540736-DPSX-6364a6c8450471667540680,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667540700_image.png""></figure>",369,2022-11-04 12:45:36+00:00,2022-11-11 07:46:35+00:00,,1,2022-11-14,2022-11-17,3,2116,83,,,,,
6364a702eaa6b1667540738,DYC-US-221026-E11even-657,1667540788-DPSX-6364a702eaa6b1667540738,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667540752_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667540762_image.png""></figure>",369,2022-11-04 12:46:28+00:00,2022-11-21 13:17:30+00:00,,3,2022-11-17,2022-11-17,3,2116,84,,,,,
6364a769504f11667540841,DYC-US-221026-Sophia Lopez-656,1667541011-DPSX-6364a769504f11667540841,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667540854_image.png""></figure>",369,2022-11-04 12:50:11+00:00,2022-11-07 15:16:12+00:00,,2,2022-11-07,2022-11-10,3,2115,85,,,,,
6364a81714b0c1667541015,DYC-US-221026-Sophia Lopez-656,1667541058-DPSX-6364a81714b0c1667541015,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667541030_image.png""></figure>",369,2022-11-04 12:50:58+00:00,2022-11-08 07:43:38+00:00,,4,2022-11-10,2022-11-12,3,2115,86,,,,,
6364a844a78cf1667541060,DYC-US-221026-Sophia Lopez-656,1667541090-DPSX-6364a844a78cf1667541060,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667541074_image.png""></figure>",369,2022-11-04 12:51:30+00:00,2022-11-11 08:10:26+00:00,,1,2022-11-14,2022-11-16,3,2115,87,,,,,
6364a864a91bf1667541092,DYC-US-221026-Sophia Lopez-656,1667541142-DPSX-6364a864a91bf1667541092,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667541105_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667541113_image.png""></figure>",369,2022-11-04 12:52:22+00:00,2022-11-19 15:37:41+00:00,,3,2022-11-17,2022-11-17,3,2115,88,,,,,
6364a8ad6693b1667541165,JP-221028-MASK STAR 2022 GREEN,1667541312-DPSX-6364a8ad6693b1667541165,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667541186_image.png""></figure>",369,2022-11-04 12:55:12+00:00,2022-11-19 14:55:29+00:00,,3,2022-11-17,2022-11-17,3,2120,89,,,,,
6364ab42c9f871667541826,DYC-US-221026-Doroni-655,1667542151-DPSX-6364ab42c9f871667541826,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667541840_image.png""></figure>",369,2022-11-04 13:09:11+00:00,2022-11-07 15:12:57+00:00,,2,2022-11-07,2022-11-10,3,2114,90,,,,,
6364ac950fb591667542165,DYC-US-221026-Doroni-655,1667542259-DPSX-6364ac950fb591667542165,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667542181_image.png""></figure>",369,2022-11-04 13:10:59+00:00,2022-11-15 08:34:50+00:00,,4,2022-11-10,2022-11-14,3,2114,91,,,,,
6364acf5d7edb1667542261,DYC-US-221026-Doroni-655,1667542310-DPSX-6364acf5d7edb1667542261,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667542275_image.png""></figure>",369,2022-11-04 13:11:50+00:00,2022-11-15 07:52:06+00:00,,1,2022-11-14,2022-11-17,3,2114,92,,,,,
6364ad2d53d091667542317,DYC-US-221026-Doroni-655,1667542379-DPSX-6364ad2d53d091667542317,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667542329_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667542340_image.png""></figure>",369,2022-11-04 13:12:59+00:00,2022-11-15 08:44:47+00:00,,3,2022-11-17,2022-11-17,3,2114,93,,,,,
6364b9d8eb55c1667545560,DYC-US-221026-Villa Azur-654,1667545676-DPSX-6364b9d8eb55c1667545560,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667545571_image.png""></figure>",369,2022-11-04 14:07:56+00:00,2022-11-22 11:17:00+00:00,,4,2022-11-05,2022-11-08,3,2113,94,,,,,
6364bb58cf0231667545944,DYC-US-220919-Reidar Dao-638,1667546006-DPSX-6364bb58cf0231667545944,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667545970_image.png""></figure>",369,2022-11-04 14:13:26+00:00,2022-11-07 12:03:02+00:00,,4,2022-11-05,2022-11-07,3,2112,97,,,,,
6364bb9cd6ef51667546012,DYC-US-220919-Reidar Dao-638,1667546112-DPSX-6364bb9cd6ef51667546012,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667546027_image.png""></figure>",369,2022-11-04 14:15:12+00:00,2022-11-07 12:03:02+00:00,,1,2022-11-05,2022-11-10,3,2112,98,,,,,
6364bc06adbaf1667546118,DYC-US-220919-Reidar Dao-638,1667548934-DPSX-6364bc06adbaf1667546118,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667548853_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667548864_image.png""></figure>",369,2022-11-04 15:02:14+00:00,2022-11-11 13:34:39+00:00,,3,2022-11-10,2022-11-10,3,2112,99,,,,,
6364c74fb3c3c1667549007,DYC-US-220919-ISPV-639,1667549812-DPSX-6364c74fb3c3c1667549007,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667549019_image.png""></figure>",369,2022-11-04 15:16:52+00:00,2022-11-07 15:01:26+00:00,,2,2022-11-07,2022-11-09,3,2111,100,,,,,
6364ca7ccafbd1667549820,DYC-US-220919-ISPV-639,1667549874-DPSX-6364ca7ccafbd1667549820,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667549840_image.png""></figure>",369,2022-11-04 15:17:54+00:00,2022-11-11 08:03:46+00:00,,4,2022-11-09,2022-11-11,3,2111,101,,,,,
6364cc3b0e5201667550267,DYC-CH1-220929-Farm Club Verbier-Opt07-v1,1667550602-DPSX-6364cc3b0e5201667550267,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667550292_image.png""></figure>",369,2022-11-04 15:30:02+00:00,2022-11-07 14:51:21+00:00,,2,2022-11-07,2022-11-09,3,2110,104,,,,,
6364cd9130f3b1667550609,DYC-CH1-220929-Farm Club Verbier-Opt07-v1,1667550798-DPSX-6364cd9130f3b1667550609,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667550628_image.png""></figure>",369,2022-11-04 15:33:18+00:00,2022-11-08 13:25:06+00:00,,4,2022-11-09,2022-11-11,3,2110,105,,,,,
6364ce5720a5c1667550807,DYC-CH1-220929-Farm Club Verbier-Opt07-v1,1667550869-DPSX-6364ce5720a5c1667550807,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667550825_image.png""></figure>",369,2022-11-04 15:34:29+00:00,2022-11-11 07:55:02+00:00,,1,2022-11-12,2022-11-15,3,2110,106,,,,,
6364ce99513121667550873,DYC-CH1-220929-Farm Club Verbier-Opt07-v1,1667550929-DPSX-6364ce99513121667550873,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667550890_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667550899_image.png""></figure>",369,2022-11-04 15:35:29+00:00,2022-11-11 10:02:44+00:00,,3,2022-11-15,2022-11-15,3,2110,107,,,,,
6364d114ea98e1667551508,TTD-221025-GF4422-Style 4 (2018),1667551683-DPSX-6364d114ea98e1667551508,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667551523_image.png""></figure>",369,2022-11-04 15:48:03+00:00,2022-11-25 08:13:40+00:00,,2,2022-11-10,2022-11-15,3,2101,108,,,,,
6364d1c9b64401667551689,TTD-221025-GF4422-Style 4 (2018),1667551751-DPSX-6364d1c9b64401667551689,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667551709_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667551718_image.png""></figure>",369,2022-11-04 15:49:11+00:00,2022-11-21 07:47:00+00:00,,3,2022-11-15,2022-11-16,3,2101,109,,,,,
6364d2b3c4a681667551923,TTD-221025-GF4422-Style 19 (2021),1667552157-DPSX-6364d2b3c4a681667551923,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667551970_image.png""></figure>",369,2022-11-04 15:55:57+00:00,2022-11-07 12:03:02+00:00,,2,2022-11-12,2022-11-17,3,2109,110,,,,,
6364d3a0486951667552160,TTD-221025-GF4422-Style 19 (2021),1667552210-DPSX-6364d3a0486951667552160,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667552177_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667552185_image.png""></figure>",369,2022-11-04 15:56:50+00:00,2022-11-21 07:49:58+00:00,,3,2022-11-17,2022-11-18,3,2109,111,,,,,
6364d3fd130fc1667552253,TTD-221025-GF4422-Style 18 (2021),1667552430-DPSX-6364d3fd130fc1667552253,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667552266_image.png""></figure>",369,2022-11-04 16:00:30+00:00,2022-11-07 12:03:02+00:00,,2,2022-11-12,2022-11-17,3,2108,112,,,,,
6364d4b2afaa01667552434,TTD-221025-GF4422-Style 18 (2021),1667552486-DPSX-6364d4b2afaa01667552434,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667552452_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667552460_image.png""></figure>",369,2022-11-04 16:01:26+00:00,2022-11-21 07:51:07+00:00,,3,2022-11-17,2022-11-18,3,2108,113,,,,,
6364d6961cf481667552918,TTD-221025-GF4422-Style 8 (2021),1667552981-DPSX-6364d6961cf481667552918,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667552935_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667552946_image.png""></figure>",369,2022-11-04 16:09:41+00:00,2022-11-21 08:14:08+00:00,,3,2022-11-19,2022-11-21,3,2107,115,,,,,
6364d6da64fe31667552986,TTD-221025-GF4422-Style 8 (2021),1667552992-DPSX-6364d6da64fe31667552986,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667552537_image.png""></figure>",369,2022-11-04 16:09:52+00:00,2022-11-07 12:03:02+00:00,,2,2022-11-12,2022-11-19,3,2107,114,,,,,
6365b094cb7011667608724,DYC-US-220919-Blacktiph-635-Opt10,1667608755-DPSX-6365b094cb7011667608724,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667608736_image.png""></figure>",369,2022-11-05 07:39:15+00:00,2022-11-07 12:03:02+00:00,,1,2022-11-05,2022-11-07,3,2070,116,,,,,
6365b0be7827e1667608766,DYC-US-220919-Blacktiph-635-Opt10,1667608810-DPSX-6365b0be7827e1667608766,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667608779_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667608787_image.png""></figure>",369,2022-11-05 07:40:10+00:00,2022-11-11 13:39:27+00:00,,3,2022-11-07,2022-11-07,3,2070,117,,,,,
6365b2e723b261667609319,DYC-US-221011-305 Films-648-Opt08,1667609369-DPSX-6365b2e723b261667609319,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667609330_image.png""></figure>",369,2022-11-05 07:49:29+00:00,2022-11-07 12:03:02+00:00,,1,2022-11-05,2022-11-07,3,2021,118,,,,,
6365b32523e3d1667609381,DYC-US-221011-305 Films-648-Opt08,1667609423-DPSX-6365b32523e3d1667609381,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667609396_image.png""></figure>",369,2022-11-05 07:50:23+00:00,2022-11-10 08:14:17+00:00,,4,2022-11-05,2022-11-07,3,2021,119,,,,,
6365b35778acf1667609431,DYC-US-221011-305 Films-648-Opt08,1667609477-DPSX-6365b35778acf1667609431,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667609445_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667609453_image.png""></figure>",369,2022-11-05 07:51:17+00:00,2022-11-11 13:40:42+00:00,,3,2022-11-07,2022-11-07,3,2021,120,,,,,
6365b435a84701667609653,HM-220823-A&A,1667609726-DPSX-6365b435a84701667609653,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667609667_image.png""></figure>",369,2022-11-05 07:55:26+00:00,2022-11-07 12:03:02+00:00,,1,2022-11-05,2022-11-08,3,1961,121,,,,,
6365b481be5c21667609729,HM-220823-A&A,1667609801-DPSX-6365b481be5c21667609729,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667609747_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667609757_image.png""></figure>",369,2022-11-05 07:56:41+00:00,2022-11-11 09:55:46+00:00,,3,2022-11-09,2022-11-09,3,1961,122,,,,,
6365b699276e61667610265,DYC-US-220919-Blacktiph-635-Opt07,1667610291-DPSX-6365b699276e61667610265,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667610274_image.png""></figure>",369,2022-11-05 08:04:51+00:00,2022-11-07 12:03:02+00:00,,1,2022-11-05,2022-11-07,3,2069,123,,,,,
6365b6b5d38591667610293,DYC-US-220919-Blacktiph-635-Opt07,1667610348-DPSX-6365b6b5d38591667610293,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667610317_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667610324_image.png""></figure>",369,2022-11-05 08:05:48+00:00,2022-11-11 13:41:38+00:00,,3,2022-11-07,2022-11-07,3,2069,124,,,,,
6365b84ea86be1667610702,DYC-US-220901-Lightning Transport-627-Opt09,1667610768-DPSX-6365b84ea86be1667610702,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667610713_image.png""></figure>",369,2022-11-05 08:12:48+00:00,2022-11-07 12:03:02+00:00,,1,2022-11-05,2022-11-07,3,1933,125,,,,,
6365b893111121667610771,DYC-US-220901-Lightning Transport-627-Opt09,1667610869-DPSX-6365b893111121667610771,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667610793_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667610807_image.png""></figure>",369,2022-11-05 08:14:29+00:00,2022-11-11 13:43:22+00:00,,3,2022-11-07,2022-11-07,3,1933,126,,,,,
6365b99c4359d1667611036,HM-221012-SCFK GREY,1667611075-DPSX-6365b99c4359d1667611036,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667611045_image.png""></figure>",369,2022-11-05 08:17:55+00:00,2022-11-07 12:03:02+00:00,,1,2022-11-05,2022-11-08,3,2035,127,,,,,
6365b9c5d3b4b1667611077,HM-221012-SCFK GREY,1667611149-DPSX-6365b9c5d3b4b1667611077,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667611105_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667611116_image.png""></figure>",369,2022-11-05 08:19:09+00:00,2022-11-11 13:44:50+00:00,,3,2022-11-08,2022-11-08,3,2035,128,,,,,
6365be94986191667612308,PH-221102-SWAMP FOX,1667612440-DPSX-6365be94986191667612308,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667612326_image.png""></figure>",369,2022-11-05 08:40:40+00:00,2022-11-07 15:21:47+00:00,,2,2022-11-08,2022-11-12,3,2149,129,,,,,
6365bf1e58f4f1667612446,PH-221102-SWAMP FOX,1667612514-DPSX-6365bf1e58f4f1667612446,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667612459_image.png""></figure>",369,2022-11-05 08:41:54+00:00,2022-11-22 15:30:25+00:00,,4,2022-11-12,2022-11-15,3,2149,130,,,,,
6365bfa17d8421667612577,PH-221102-SWAMP FOX,1667612628-DPSX-6365bfa17d8421667612577,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667612595_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667612604_image.png""></figure>",369,2022-11-05 08:43:48+00:00,2022-11-23 09:12:15+00:00,,3,2022-11-21,2022-11-21,3,2149,132,,,,,
6365c02e9bb0c1667612718,DYC-US-221102-Holman-659-Opt01,1667613551-DPSX-6365c02e9bb0c1667612718,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667612728_image.png""></figure>",369,2022-11-05 08:59:11+00:00,2022-11-07 12:03:02+00:00,,2,2022-11-14,2022-11-18,3,2145,133,,,,,
6365c372497631667613554,DYC-US-221102-Holman-659-Opt01,1667613606-DPSX-6365c372497631667613554,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667613569_image.png""></figure>",369,2022-11-05 09:00:06+00:00,2022-11-11 10:09:26+00:00,,4,2022-11-19,2022-11-22,3,2145,134,,,,,
6365c3a9511cc1667613609,DYC-US-221102-Holman-659-Opt01,1667613672-DPSX-6365c3a9511cc1667613609,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667613623_image.png""></figure>",369,2022-11-05 09:01:12+00:00,2022-11-18 07:47:52+00:00,,1,2022-11-22,2022-11-26,3,2145,135,,,,,
6365c3eb244121667613675,DYC-US-221102-Holman-659-Opt01,1667613722-DPSX-6365c3eb244121667613675,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667613686_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667613693_image.png""></figure>",369,2022-11-05 09:02:02+00:00,2022-11-18 09:08:09+00:00,,3,2022-11-27,2022-11-27,3,2145,136,,,,,
6365c448726e21667613768,DYC-US-221102-Holman-659-Opt02,1667613901-DPSX-6365c448726e21667613768,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667613785_image.png""></figure>",369,2022-11-05 09:05:01+00:00,2022-11-10 12:57:14+00:00,,2,2022-11-14,2022-11-18,3,2146,137,,,,,
6365c4d88ef0e1667613912,DYC-US-221102-Holman-659-Opt02,1667613951-DPSX-6365c4d88ef0e1667613912,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667613922_image.png""></figure>",369,2022-11-05 09:05:51+00:00,2022-11-11 14:06:16+00:00,,4,2022-11-19,2022-11-22,3,2146,138,,,,,
6365c501c27331667613953,DYC-US-221102-Holman-659-Opt02,1667614018-DPSX-6365c501c27331667613953,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667613966_image.png""></figure>",369,2022-11-05 09:06:58+00:00,2022-11-18 07:57:02+00:00,,1,2022-11-22,2022-11-26,3,2146,139,,,,,
