id,created_at,updated_at,deleted_at,order_id,prod_not_exist_order_id,manufacture_dept_id,target_quantity,actual_quantity,complete_percent
1007,2022-12-28 09:30:10+00:00,2022-12-28 22:45:14+00:00,,1360.0,,9,54.00,17.00,31.48
1008,2022-12-28 09:45:05+00:00,2022-12-28 22:45:14+00:00,,1450.0,,8,24.00,53.00,220.83
1009,2022-12-28 09:45:06+00:00,2022-12-28 22:45:14+00:00,,1401.0,,9,3.00,6.00,200.00
1010,2022-12-28 09:45:06+00:00,2022-12-28 22:45:14+00:00,,1361.0,,9,307.00,62.00,20.20
1011,2022-12-28 12:45:08+00:00,2022-12-28 22:45:14+00:00,,1366.0,,9,663.00,170.00,25.64
1012,2022-12-28 12:45:08+00:00,2022-12-28 22:45:15+00:00,,1393.0,,10,133.00,95.00,71.43
1013,2022-12-28 13:00:11+00:00,2022-12-28 22:45:15+00:00,,2000.0,,11,173.00,6.00,3.47
1014,2022-12-28 13:45:02+00:00,2022-12-28 22:45:15+00:00,,1452.0,,7,729.00,80.00,10.97
1015,2022-12-28 14:00:11+00:00,2022-12-28 22:45:15+00:00,,2005.0,,11,1.00,7.00,700.00
1016,2022-12-28 14:15:10+00:00,2022-12-28 22:45:15+00:00,,1392.0,,10,576.00,220.00,38.19
1017,2022-12-28 14:15:12+00:00,2022-12-28 22:45:15+00:00,,2002.0,,11,237.00,15.00,6.33
1018,2022-12-28 15:00:12+00:00,2022-12-28 22:45:15+00:00,,2003.0,,11,0.00,5.00,0.00
1019,2022-12-29 07:30:01+00:00,2022-12-29 22:45:09+00:00,,1998.0,,5,1458.00,1.00,0.07
1020,2022-12-29 07:45:01+00:00,2022-12-29 22:45:09+00:00,,1449.0,,8,861.00,550.00,63.88
1021,2022-12-29 07:45:01+00:00,2022-12-29 22:45:09+00:00,,1392.0,,10,340.00,185.00,54.41
1022,2022-12-29 08:00:02+00:00,2022-12-29 22:45:09+00:00,,1389.0,,6,596.00,580.00,97.32
1023,2022-12-29 08:15:01+00:00,2022-12-29 22:45:10+00:00,,1457.0,,7,729.00,458.00,62.83
1024,2022-12-29 08:30:03+00:00,2022-12-29 22:45:10+00:00,,2552.0,,5,1353.00,830.00,61.35
1025,2022-12-29 08:30:04+00:00,2022-12-29 22:45:10+00:00,,1366.0,,9,456.00,133.00,29.17
1026,2022-12-29 09:00:04+00:00,2022-12-29 22:45:10+00:00,,2002.0,,11,411.00,54.00,13.14
1027,2022-12-29 11:00:04+00:00,2022-12-29 22:45:10+00:00,,1347.0,,9,530.00,439.00,82.83
1028,2022-12-29 13:00:05+00:00,2022-12-29 22:45:10+00:00,,1397.0,,10,352.00,49.00,13.92
1029,2022-12-29 19:15:06+00:00,2022-12-29 22:45:10+00:00,,1345.0,,10,301.00,10.00,3.32
1030,2022-12-30 07:45:01+00:00,2022-12-30 22:45:11+00:00,,2552.0,,5,1458.00,1657.00,113.65
1031,2022-12-30 07:45:01+00:00,2022-12-30 22:45:11+00:00,,1449.0,,8,553.00,389.00,70.34
1032,2022-12-30 07:45:01+00:00,2022-12-30 22:45:11+00:00,,1389.0,,6,596.00,600.00,100.67
1033,2022-12-30 08:00:03+00:00,2022-12-30 22:45:11+00:00,,1367.0,,9,962.00,522.00,54.26
1034,2022-12-30 08:00:03+00:00,2022-12-30 22:45:11+00:00,,1345.0,,10,884.00,170.00,19.23
1035,2022-12-30 08:30:01+00:00,2022-12-30 22:45:11+00:00,,1457.0,,7,729.00,525.00,72.02
1036,2022-12-30 08:45:03+00:00,2022-12-30 22:45:11+00:00,,1450.0,,8,23.00,39.00,169.57
1037,2022-12-30 08:45:06+00:00,2022-12-30 22:45:11+00:00,,2002.0,,11,96.00,17.00,17.71
1038,2022-12-30 15:30:11+00:00,2022-12-30 22:45:11+00:00,,2000.0,,11,314.00,87.00,27.71
1039,2022-12-30 16:00:05+00:00,2022-12-30 22:45:12+00:00,,1395.0,,10,48.00,61.00,127.08
1040,2022-12-30 16:15:04+00:00,2022-12-30 22:45:12+00:00,,1414.0,,8,240.00,127.00,52.92
1041,2022-12-30 16:15:05+00:00,2022-12-30 22:45:12+00:00,,1394.0,,10,57.00,26.00,45.61
1042,2022-12-30 19:15:05+00:00,2022-12-30 22:45:12+00:00,,1347.0,,9,0.00,6.00,0.00
1043,2022-12-31 07:45:02+00:00,2022-12-31 22:45:11+00:00,,2552.0,,5,759.00,114.00,15.02
1044,2022-12-31 07:45:02+00:00,2022-12-31 22:45:11+00:00,,1414.0,,8,194.00,147.00,75.77
1045,2022-12-31 07:45:02+00:00,2022-12-31 22:45:11+00:00,,1389.0,,6,596.00,405.00,67.95
1046,2022-12-31 08:00:01+00:00,2022-12-31 22:45:11+00:00,,1457.0,,7,729.00,424.00,58.16
1047,2022-12-31 08:00:03+00:00,2022-12-31 22:45:11+00:00,,1345.0,,10,994.00,290.00,29.18
1048,2022-12-31 08:30:04+00:00,2022-12-31 22:45:11+00:00,,1367.0,,9,321.00,28.00,8.72
1049,2022-12-31 11:15:02+00:00,2022-12-31 22:45:11+00:00,,2551.0,,5,1056.00,613.00,58.05
1050,2022-12-31 11:15:04+00:00,2022-12-31 22:45:11+00:00,,1415.0,,8,713.00,165.00,23.14
1051,2022-12-31 12:45:05+00:00,2022-12-31 22:45:11+00:00,,1347.0,,9,55.00,8.00,14.55
1052,2022-12-31 13:30:06+00:00,2022-12-31 22:45:11+00:00,,1300.0,,9,449.00,148.00,32.96
1053,2022-12-31 14:45:05+00:00,2022-12-31 22:45:11+00:00,,1449.0,,8,13.00,13.00,100.00
1054,2022-12-31 14:45:08+00:00,2022-12-31 22:45:11+00:00,,2000.0,,11,409.00,4.00,0.98
1055,2022-12-31 14:45:08+00:00,2022-12-31 22:45:11+00:00,,2002.0,,11,1.00,16.00,1600.00
1056,2022-12-31 15:15:02+00:00,2022-12-31 22:45:11+00:00,,2545.0,,5,59.00,70.00,118.64
1057,2022-12-31 15:45:04+00:00,2022-12-31 22:45:11+00:00,,2553.0,,5,842.00,92.00,10.93
1058,2023-01-03 07:45:02+00:00,2023-01-03 22:45:07+00:00,,2551.0,,5,1458.00,1003.00,68.79
1059,2023-01-03 07:45:02+00:00,2023-01-03 22:45:07+00:00,,1415.0,,8,994.00,505.00,50.80
1060,2023-01-03 07:45:02+00:00,2023-01-03 22:45:07+00:00,,1302.0,,9,986.00,350.00,35.50
1061,2023-01-03 08:00:03+00:00,2023-01-03 22:45:07+00:00,,1345.0,,10,994.00,305.00,30.68
1062,2023-01-03 08:00:03+00:00,2023-01-03 22:45:08+00:00,,1389.0,,6,596.00,370.00,62.08
1063,2023-01-03 08:15:01+00:00,2023-01-03 22:45:08+00:00,,1457.0,,7,687.00,106.00,15.43
1064,2023-01-03 10:00:02+00:00,2023-01-03 22:45:08+00:00,,2545.0,,5,1237.00,28.00,2.26
1065,2023-01-03 12:30:03+00:00,2023-01-03 22:45:08+00:00,,1341.0,,7,690.00,194.00,28.12
1066,2023-01-03 13:15:05+00:00,2023-01-03 22:45:08+00:00,,2553.0,,5,218.00,8.00,3.67
1067,2023-01-04 07:45:02+00:00,2023-01-04 22:45:13+00:00,,2551.0,,5,1458.00,946.00,64.88
1068,2023-01-04 07:45:02+00:00,2023-01-04 22:45:13+00:00,,1415.0,,8,184.00,144.00,78.26
1069,2023-01-04 08:00:03+00:00,2023-01-04 22:45:13+00:00,,1302.0,,9,68.00,47.00,69.12
1070,2023-01-04 08:00:03+00:00,2023-01-04 22:45:13+00:00,,1345.0,,10,301.00,228.00,75.75
1071,2023-01-04 08:00:03+00:00,2023-01-04 22:45:13+00:00,,1389.0,,6,596.00,510.00,85.57
1072,2023-01-04 08:30:03+00:00,2023-01-04 22:45:13+00:00,,1301.0,,9,924.00,469.00,50.76
1073,2023-01-04 08:30:10+00:00,2023-01-04 22:45:13+00:00,,1999.0,,11,168.00,15.00,8.93
1074,2023-01-04 08:45:01+00:00,2023-01-04 22:45:13+00:00,,1457.0,,7,556.00,58.00,10.43
1075,2023-01-04 09:15:02+00:00,2023-01-04 22:45:13+00:00,,1341.0,,7,1230.00,684.00,55.61
1076,2023-01-04 09:15:03+00:00,2023-01-04 22:45:13+00:00,,1414.0,,8,1.00,13.00,1300.00
1077,2023-01-04 09:30:06+00:00,2023-01-04 22:45:14+00:00,,1416.0,,8,591.00,563.00,95.26
1078,2023-01-04 12:30:11+00:00,2023-01-04 22:45:14+00:00,,1346.0,,10,691.00,442.00,63.97
1079,2023-01-04 14:45:09+00:00,2023-01-04 22:45:14+00:00,,2505.0,,11,35.00,15.00,42.86
1080,2023-01-04 15:45:03+00:00,2023-01-04 22:45:14+00:00,,2549.0,,5,269.00,201.00,74.72
1081,2023-01-04 15:45:09+00:00,2023-01-04 22:45:14+00:00,,2142.0,,11,66.00,15.00,22.73
1082,2023-01-04 18:00:08+00:00,2023-01-04 22:45:14+00:00,,1367.0,,9,0.00,4.00,0.00
1083,2023-01-04 18:30:16+00:00,2023-01-04 22:45:14+00:00,,2000.0,,11,141.00,9.00,6.38
1084,2023-01-04 18:30:16+00:00,2023-01-04 22:45:14+00:00,,2002.0,,11,1.00,9.00,900.00
1085,2023-01-04 18:45:05+00:00,2023-01-04 22:45:14+00:00,,2574.0,,5,37.00,100.00,270.27
1086,2023-01-04 19:15:03+00:00,2023-01-04 22:45:14+00:00,,2498.0,,5,332.00,90.00,27.11
1087,2023-01-05 07:30:02+00:00,2023-01-05 22:45:22+00:00,,1301.0,,9,104.00,84.00,80.77
1088,2023-01-05 07:45:02+00:00,2023-01-05 22:45:22+00:00,,1341.0,,7,995.00,456.00,45.83
1089,2023-01-05 07:45:02+00:00,2023-01-05 22:45:22+00:00,,2498.0,,5,304.00,85.00,27.96
1090,2023-01-05 07:45:02+00:00,2023-01-05 22:45:22+00:00,,1416.0,,8,493.00,520.00,105.48
1091,2023-01-05 07:45:03+00:00,2023-01-05 22:45:22+00:00,,1302.0,,9,1.00,2.00,200.00
1092,2023-01-05 07:45:03+00:00,2023-01-05 22:45:22+00:00,,1346.0,,10,650.00,548.00,84.31
1093,2023-01-05 07:45:03+00:00,2023-01-05 22:45:22+00:00,,1389.0,,6,596.00,520.00,87.25
1094,2023-01-05 09:00:05+00:00,2023-01-05 22:45:23+00:00,,1304.0,,9,375.00,254.00,67.73
1095,2023-01-05 09:15:02+00:00,2023-01-05 22:45:23+00:00,,2456.0,,5,189.00,51.00,26.98
1096,2023-01-05 09:45:07+00:00,2023-01-05 22:45:23+00:00,,2000.0,,11,122.00,5.00,4.10
1097,2023-01-05 10:30:05+00:00,2023-01-05 22:45:23+00:00,,2497.0,,5,356.00,158.00,44.38
1098,2023-01-05 11:00:02+00:00,2023-01-05 22:45:23+00:00,,1342.0,,7,461.00,45.00,9.76
1099,2023-01-05 11:00:05+00:00,2023-01-05 22:45:23+00:00,,2546.0,,5,191.00,101.00,52.88
1100,2023-01-05 12:45:09+00:00,2023-01-05 22:45:23+00:00,,2141.0,,11,0.00,14.00,0.00
1101,2023-01-05 13:00:05+00:00,2023-01-05 22:45:23+00:00,,2545.0,,5,2.00,2.00,100.00
1102,2023-01-05 13:30:12+00:00,2023-01-05 22:45:23+00:00,,2552.0,,5,39.00,64.00,164.10
1103,2023-01-05 14:00:05+00:00,2023-01-05 22:45:23+00:00,,2539.0,,5,385.00,101.00,26.23
1104,2023-01-05 14:30:02+00:00,2023-01-05 22:45:23+00:00,,1340.0,,7,528.00,381.00,72.16
1105,2023-01-05 14:30:08+00:00,2023-01-05 22:45:24+00:00,,2499.0,,5,334.00,175.00,52.40
1106,2023-01-05 15:45:12+00:00,2023-01-05 22:45:24+00:00,,1303.0,,9,157.00,210.00,133.76
1107,2023-01-05 16:15:13+00:00,2023-01-05 22:45:24+00:00,,2144.0,,11,5.00,14.00,280.00
1108,2023-01-05 16:45:13+00:00,2023-01-05 22:45:24+00:00,,2143.0,,11,85.00,14.00,16.47
1109,2023-01-05 17:30:17+00:00,2023-01-05 22:45:24+00:00,,1417.0,,8,126.00,132.00,104.76
1110,2023-01-05 17:30:21+00:00,2023-01-05 22:45:24+00:00,,2159.0,,10,502.00,90.00,17.93
1111,2023-01-05 18:00:08+00:00,2023-01-05 22:45:24+00:00,,2551.0,,5,636.00,103.00,16.19
1112,2023-01-05 18:00:09+00:00,2023-01-05 22:45:24+00:00,,2603.0,,5,469.00,110.00,23.45
1113,2023-01-05 18:30:15+00:00,2023-01-05 22:45:24+00:00,,1414.0,,8,136.00,22.00,16.18
1114,2023-01-05 18:30:15+00:00,2023-01-05 22:45:24+00:00,,1415.0,,8,6.00,26.00,433.33
1115,2023-01-05 19:45:16+00:00,2023-01-05 22:45:24+00:00,,2009.0,,11,2.00,15.00,750.00
1116,2023-01-05 19:45:16+00:00,2023-01-05 22:45:24+00:00,,2010.0,,11,76.00,15.00,19.74
1117,2023-01-06 07:45:01+00:00,2023-01-06 22:59:15+00:00,,1340.0,,7,989.00,417.00,42.16
1118,2023-01-06 07:45:01+00:00,2023-01-06 22:59:15+00:00,,2603.0,,5,719.00,165.00,22.95
1119,2023-01-06 07:45:02+00:00,2023-01-06 22:59:15+00:00,,1417.0,,8,377.00,125.00,33.16
1120,2023-01-06 07:45:02+00:00,2023-01-06 22:59:15+00:00,,1303.0,,9,115.00,45.00,39.13
1121,2023-01-06 07:45:02+00:00,2023-01-06 22:59:15+00:00,,2159.0,,10,1389.00,322.00,23.18
1122,2023-01-06 08:00:05+00:00,2023-01-06 22:59:15+00:00,,1389.0,,6,596.00,433.00,72.65
1123,2023-01-06 08:45:02+00:00,2023-01-06 22:59:15+00:00,,1342.0,,7,4.00,3.00,75.00
1124,2023-01-06 09:00:03+00:00,2023-01-06 22:59:15+00:00,,1341.0,,7,418.00,5.00,1.20
1125,2023-01-06 09:00:04+00:00,2023-01-06 22:59:15+00:00,,1414.0,,8,5.00,135.00,2700.00
1126,2023-01-06 09:18:06+00:00,2023-01-06 22:59:15+00:00,,1304.0,,9,699.00,6.00,0.86
1127,2023-01-06 10:05:05+00:00,2023-01-06 22:59:15+00:00,,1300.0,,9,387.00,261.00,67.44
1128,2023-01-06 12:55:03+00:00,2023-01-06 22:59:15+00:00,,2550.0,,5,946.00,252.00,26.64
1129,2023-01-06 13:27:05+00:00,2023-01-06 22:59:15+00:00,,1301.0,,9,0.00,15.00,0.00
1130,2023-01-06 13:28:06+00:00,2023-01-06 22:59:15+00:00,,1302.0,,9,0.00,11.00,0.00
1131,2023-01-06 13:50:03+00:00,2023-01-06 22:59:15+00:00,,1365.0,,7,576.00,300.00,52.08
1132,2023-01-06 13:50:03+00:00,2023-01-06 22:59:15+00:00,,2496.0,,5,177.00,184.00,103.95
1133,2023-01-06 13:53:06+00:00,2023-01-06 22:59:15+00:00,,1422.0,,8,338.00,186.00,55.03
1134,2023-01-06 15:03:11+00:00,2023-01-06 22:59:16+00:00,,1346.0,,10,45.00,13.00,28.89
1135,2023-01-06 15:27:04+00:00,2023-01-06 22:59:16+00:00,,2495.0,,5,127.00,201.00,158.27
1136,2023-01-06 17:06:05+00:00,2023-01-06 22:59:16+00:00,,2494.0,,5,167.00,201.00,120.36
1137,2023-01-06 18:24:09+00:00,2023-01-06 22:59:16+00:00,,1299.0,,9,197.00,184.00,93.40
1138,2023-01-06 19:24:07+00:00,2023-01-06 22:59:16+00:00,,1416.0,,8,5.00,1.00,20.00
1139,2023-01-06 19:40:04+00:00,2023-01-06 22:59:16+00:00,,2501.0,,5,262.00,160.00,61.07
1140,2023-01-07 07:35:02+00:00,2023-01-07 22:59:08+00:00,,1299.0,,9,212.00,67.00,31.60
1141,2023-01-07 07:37:01+00:00,2023-01-07 22:59:08+00:00,,1422.0,,8,38.00,46.00,121.05
1142,2023-01-07 07:44:01+00:00,2023-01-07 22:59:09+00:00,,2501.0,,5,204.00,41.00,20.10
1143,2023-01-07 07:45:03+00:00,2023-01-07 22:59:09+00:00,,1423.0,,8,686.00,254.00,37.03
1144,2023-01-07 07:50:03+00:00,2023-01-07 22:59:09+00:00,,2480.0,,11,411.00,33.00,8.03
1145,2023-01-07 07:52:01+00:00,2023-01-07 22:59:09+00:00,,1365.0,,7,994.00,1.00,0.10
1146,2023-01-07 07:58:02+00:00,2023-01-07 22:59:09+00:00,,1363.0,,7,961.00,91.00,9.47
1147,2023-01-07 08:08:04+00:00,2023-01-07 22:59:09+00:00,,1388.0,,6,708.00,100.00,14.12
1148,2023-01-07 08:41:04+00:00,2023-01-07 22:59:09+00:00,,2159.0,,10,1458.00,36.00,2.47
1149,2023-01-07 09:23:03+00:00,2023-01-07 22:59:09+00:00,,2493.0,,5,1254.00,193.00,15.39
1150,2023-01-07 10:42:02+00:00,2023-01-07 22:59:09+00:00,,1340.0,,7,994.00,5.00,0.50
1151,2023-01-07 11:07:04+00:00,2023-01-07 22:59:09+00:00,,2556.0,,5,1063.00,60.00,5.64
1152,2023-01-07 11:23:06+00:00,2023-01-07 22:59:09+00:00,,1300.0,,9,0.00,10.00,0.00
1153,2023-01-07 11:24:07+00:00,2023-01-07 22:59:09+00:00,,1303.0,,9,422.00,5.00,1.18
1154,2023-01-09 07:39:01+00:00,2023-01-09 22:59:17+00:00,,1388.0,,6,729.00,500.00,68.59
1155,2023-01-09 07:41:02+00:00,2023-01-09 22:59:18+00:00,,2480.0,,11,362.00,54.00,14.92
1156,2023-01-09 07:43:01+00:00,2023-01-09 22:59:18+00:00,,1363.0,,7,994.00,345.00,34.71
1157,2023-01-09 08:02:02+00:00,2023-01-09 22:59:18+00:00,,2493.0,,5,57.00,5.00,8.77
1158,2023-01-09 08:11:02+00:00,2023-01-09 22:59:18+00:00,,1423.0,,8,376.00,368.00,97.87
1159,2023-01-09 08:44:02+00:00,2023-01-09 22:59:18+00:00,,2556.0,,5,904.00,90.00,9.96
1160,2023-01-09 08:58:01+00:00,2023-01-09 22:59:18+00:00,,2502.0,,5,394.00,145.00,36.80
1161,2023-01-09 09:12:05+00:00,2023-01-09 22:59:18+00:00,,,72.0,10,238.00,21.00,8.82
1162,2023-01-09 10:32:06+00:00,2023-01-09 22:59:18+00:00,,683.0,,9,563.00,224.00,39.79
1163,2023-01-09 12:30:12+00:00,2023-01-09 22:59:18+00:00,,2159.0,,10,136.00,32.00,23.53
1164,2023-01-09 12:32:03+00:00,2023-01-09 22:59:18+00:00,,2540.0,,5,727.00,501.00,68.91
1165,2023-01-09 12:32:08+00:00,2023-01-09 22:59:18+00:00,,,73.0,10,416.00,91.00,21.88
1166,2023-01-09 15:00:06+00:00,2023-01-09 22:59:18+00:00,,1424.0,,8,351.00,378.00,107.69
1167,2023-01-09 17:08:04+00:00,2023-01-09 22:59:18+00:00,,1319.0,,6,156.00,50.00,32.05
1168,2023-01-09 17:25:05+00:00,2023-01-09 22:59:18+00:00,,2560.0,,5,341.00,151.00,44.28
1169,2023-01-09 18:02:06+00:00,2023-01-09 22:59:18+00:00,,1362.0,,7,318.00,201.00,63.21
1170,2023-01-09 18:33:06+00:00,2023-01-09 22:59:19+00:00,,1389.0,,6,502.00,101.00,20.12
1171,2023-01-09 19:40:03+00:00,2023-01-09 22:59:19+00:00,,2496.0,,5,70.00,17.00,24.29
1172,2023-01-09 20:05:05+00:00,2023-01-09 22:59:19+00:00,,2550.0,,5,212.00,4.00,1.89
1173,2023-01-09 20:26:10+00:00,2023-01-09 22:59:19+00:00,,1422.0,,8,1.00,4.00,400.00
1174,2023-01-09 20:27:04+00:00,2023-01-09 22:59:19+00:00,,2541.0,,5,207.00,50.00,24.15
1175,2023-01-09 20:27:14+00:00,2023-01-09 22:59:19+00:00,,2143.0,,11,1.00,1.00,100.00
1176,2023-01-09 20:27:14+00:00,2023-01-09 22:59:19+00:00,,2144.0,,11,0.00,1.00,0.00
1177,2023-01-09 20:28:14+00:00,2023-01-09 22:59:19+00:00,,2141.0,,11,0.00,1.00,0.00
1178,2023-01-10 07:34:02+00:00,2023-01-10 22:59:20+00:00,,1362.0,,7,994.00,374.00,37.63
1179,2023-01-10 07:36:02+00:00,2023-01-10 22:59:20+00:00,,1424.0,,8,418.00,431.00,103.11
1180,2023-01-10 07:36:02+00:00,2023-01-10 22:59:20+00:00,,683.0,,9,379.00,355.00,93.67
1181,2023-01-10 07:37:02+00:00,2023-01-10 22:59:20+00:00,,2541.0,,5,834.00,451.00,54.08
1182,2023-01-10 07:41:04+00:00,2023-01-10 22:59:20+00:00,,,72.0,10,61.00,9.00,14.75
1183,2023-01-10 07:55:05+00:00,2023-01-10 22:59:20+00:00,,2504.0,,11,240.00,13.00,5.42
1184,2023-01-10 07:57:03+00:00,2023-01-10 22:59:20+00:00,,1363.0,,7,639.00,60.00,9.39
1185,2023-01-10 08:21:02+00:00,2023-01-10 22:59:20+00:00,,1388.0,,6,729.00,600.00,82.30
1186,2023-01-10 08:38:05+00:00,2023-01-10 22:59:20+00:00,,,73.0,10,0.00,2.00,0.00
1187,2023-01-10 08:47:06+00:00,2023-01-10 22:59:20+00:00,,1312.0,,10,286.00,80.00,27.97
1188,2023-01-10 09:21:02+00:00,2023-01-10 22:59:20+00:00,,2493.0,,5,338.00,3.00,0.89
1189,2023-01-10 10:26:03+00:00,2023-01-10 22:59:21+00:00,,1323.0,,6,268.00,25.00,9.33
1190,2023-01-10 10:41:07+00:00,2023-01-10 22:59:21+00:00,,2161.0,,10,518.00,312.00,60.23
1191,2023-01-10 12:30:13+00:00,2023-01-10 22:59:21+00:00,,2480.0,,11,166.00,29.00,17.47
1192,2023-01-10 13:10:03+00:00,2023-01-10 22:59:21+00:00,,2580.0,,5,225.00,100.00,44.44
1193,2023-01-10 13:15:04+00:00,2023-01-10 22:59:21+00:00,,1322.0,,6,436.00,25.00,5.73
1194,2023-01-10 15:11:08+00:00,2023-01-10 22:59:21+00:00,,684.0,,9,348.00,300.00,86.21
1195,2023-01-10 15:14:04+00:00,2023-01-10 22:59:21+00:00,,2615.0,,5,180.00,30.00,16.67
1196,2023-01-10 15:49:08+00:00,2023-01-10 22:59:21+00:00,,1425.0,,8,304.00,272.00,89.47
1197,2023-01-10 15:52:03+00:00,2023-01-10 22:59:21+00:00,,2603.0,,5,108.00,13.00,12.04
1198,2023-01-10 17:16:06+00:00,2023-01-10 22:59:21+00:00,,686.0,,7,260.00,151.00,58.08
1199,2023-01-10 17:23:04+00:00,2023-01-10 22:59:21+00:00,,2561.0,,5,94.00,100.00,106.38
1200,2023-01-10 17:37:04+00:00,2023-01-10 22:59:21+00:00,,2570.0,,5,495.00,252.00,50.91
1201,2023-01-10 17:52:10+00:00,2023-01-10 22:59:21+00:00,,1423.0,,8,5.00,12.00,240.00
1202,2023-01-10 18:59:03+00:00,2023-01-10 22:59:21+00:00,,2563.0,,5,116.00,99.00,85.34
1203,2023-01-10 19:35:10+00:00,2023-01-10 22:59:21+00:00,,1389.0,,6,173.00,14.00,8.09
1204,2023-01-10 20:02:04+00:00,2023-01-10 22:59:22+00:00,,2562.0,,5,225.00,98.00,43.56
1205,2023-01-11 07:34:02+00:00,2023-01-11 22:59:16+00:00,,1425.0,,8,483.00,69.00,14.29
1206,2023-01-11 07:36:02+00:00,2023-01-11 22:59:16+00:00,,684.0,,9,453.00,284.00,62.69
1207,2023-01-11 07:38:01+00:00,2023-01-11 22:59:16+00:00,,1388.0,,6,729.00,533.00,73.11
1208,2023-01-11 07:41:02+00:00,2023-01-11 22:59:16+00:00,,686.0,,7,729.00,638.00,87.52
1209,2023-01-11 08:35:05+00:00,2023-01-11 22:59:16+00:00,,1312.0,,10,240.00,74.00,30.83
1210,2023-01-11 09:54:02+00:00,2023-01-11 22:59:17+00:00,,1424.0,,8,20.00,22.00,110.00
1211,2023-01-11 09:59:06+00:00,2023-01-11 22:59:17+00:00,,2161.0,,10,50.00,146.00,292.00
1212,2023-01-11 11:09:01+00:00,2023-01-11 22:59:17+00:00,,2557.0,,5,917.00,241.00,26.28
1213,2023-01-11 13:30:09+00:00,2023-01-11 22:59:17+00:00,,1313.0,,10,227.00,106.00,46.70
1214,2023-01-11 13:57:02+00:00,2023-01-11 22:59:17+00:00,,2562.0,,5,944.00,2.00,0.21
1215,2023-01-11 15:01:02+00:00,2023-01-11 22:59:17+00:00,,1321.0,,6,506.00,45.00,8.89
1216,2023-01-11 17:00:07+00:00,2023-01-11 22:59:17+00:00,,685.0,,9,276.00,292.00,105.80
1217,2023-01-11 17:29:08+00:00,2023-01-11 22:59:17+00:00,,2162.0,,10,168.00,300.00,178.57
1218,2023-01-11 17:32:03+00:00,2023-01-11 22:59:17+00:00,,2641.0,,5,374.00,100.00,26.74
1219,2023-01-11 17:57:05+00:00,2023-01-11 22:59:17+00:00,,1240.0,,8,216.00,170.00,78.70
1220,2023-01-11 18:05:02+00:00,2023-01-11 22:59:17+00:00,,2558.0,,5,442.00,200.00,45.25
1221,2023-01-11 18:47:03+00:00,2023-01-11 22:59:17+00:00,,2563.0,,5,0.00,1.00,0.00
1222,2023-01-11 19:47:07+00:00,2023-01-11 22:59:17+00:00,,1238.0,,8,5.00,32.00,640.00
1223,2023-01-11 20:20:14+00:00,2023-01-11 22:59:17+00:00,,2159.0,,10,7.00,22.00,314.29
1224,2023-01-11 20:24:09+00:00,2023-01-11 22:59:17+00:00,,1417.0,,8,1.00,9.00,900.00
1225,2023-01-11 20:26:07+00:00,2023-01-11 22:59:17+00:00,,1239.0,,8,2.00,32.00,1600.00
1226,2023-01-11 20:47:04+00:00,2023-01-11 22:59:17+00:00,,2639.0,,5,135.00,30.00,22.22
1227,2023-01-12 07:32:02+00:00,2023-01-12 22:59:16+00:00,,685.0,,9,726.00,453.00,62.40
1228,2023-01-12 07:35:02+00:00,2023-01-12 22:59:17+00:00,,686.0,,7,729.00,613.00,84.09
1229,2023-01-12 07:43:03+00:00,2023-01-12 22:59:17+00:00,,1240.0,,8,281.00,367.00,130.60
1230,2023-01-12 08:12:04+00:00,2023-01-12 22:59:17+00:00,,2162.0,,10,283.00,172.00,60.78
1231,2023-01-12 08:38:02+00:00,2023-01-12 22:59:17+00:00,,1362.0,,7,0.00,4.00,0.00
1232,2023-01-12 08:39:03+00:00,2023-01-12 22:59:17+00:00,,1363.0,,7,782.00,7.00,0.90
1233,2023-01-12 08:41:03+00:00,2023-01-12 22:59:17+00:00,,1365.0,,7,209.00,3.00,1.44
1234,2023-01-12 09:24:02+00:00,2023-01-12 22:59:17+00:00,,2639.0,,5,347.00,81.00,23.34
1235,2023-01-12 09:54:02+00:00,2023-01-12 22:59:17+00:00,,1229.0,,6,384.00,130.00,33.85
1236,2023-01-12 10:42:06+00:00,2023-01-12 22:59:17+00:00,,1239.0,,8,20.00,77.00,385.00
1237,2023-01-12 10:43:02+00:00,2023-01-12 22:59:17+00:00,,2614.0,,5,149.00,98.00,65.77
1238,2023-01-12 11:07:02+00:00,2023-01-12 22:59:17+00:00,,2558.0,,5,440.00,37.00,8.41
1239,2023-01-12 12:17:03+00:00,2023-01-12 22:59:17+00:00,,2601.0,,5,1017.00,99.00,9.73
1240,2023-01-12 12:47:02+00:00,2023-01-12 22:59:17+00:00,,2559.0,,5,960.00,50.00,5.21
1241,2023-01-12 13:00:09+00:00,2023-01-12 22:59:17+00:00,,1241.0,,8,416.00,337.00,81.01
1242,2023-01-12 13:38:11+00:00,2023-01-12 22:59:17+00:00,,,73.0,10,144.00,94.00,65.28
1243,2023-01-12 15:28:09+00:00,2023-01-12 22:59:18+00:00,,1238.0,,8,6.00,13.00,216.67
1244,2023-01-12 16:19:05+00:00,2023-01-12 22:59:18+00:00,,1228.0,,6,289.00,30.00,10.38
1245,2023-01-12 16:39:12+00:00,2023-01-12 22:59:18+00:00,,,72.0,10,274.00,9.00,3.28
1246,2023-01-12 17:09:11+00:00,2023-01-12 22:59:18+00:00,,1312.0,,10,2.00,14.00,700.00
