code,quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id
6368667d8afd61667786365,117.000000,400,2022-11-29 13:51:38+00:00,2022-11-29 13:51:38+00:00,,550,3,166,2158
6371e3ba4d9f11668408250,257.000000,400,2022-11-29 13:54:58+00:00,2022-11-29 13:54:58+00:00,,1077,3,338,2252
6371e3ba4d9f11668408250,264.000000,400,2022-11-29 13:54:58+00:00,2022-11-29 13:54:58+00:00,,1078,3,338,2252
6372f5f6e3b9a1668478454,268.000000,400,2022-11-29 13:56:08+00:00,2022-11-29 13:56:08+00:00,,1254,3,393,2267
6372f5f6e3b9a1668478454,270.000000,400,2022-11-29 13:56:08+00:00,2022-11-29 13:56:08+00:00,,1255,3,393,2267
6372f31ea201e1668477726,164.000000,400,2022-11-29 13:58:54+00:00,2022-11-29 13:58:54+00:00,,1226,3,383,2265
6372f31ea201e1668477726,400.000000,400,2022-11-29 13:58:54+00:00,2022-11-29 13:58:54+00:00,,1227,3,383,2265
63719dc8dfafc1668390344,256.000000,400,2022-11-29 14:05:13+00:00,2022-11-29 14:05:13+00:00,,960,3,304,2250
6372f560aa6381668478304,164.000000,400,2022-11-29 14:07:34+00:00,2022-11-29 14:07:34+00:00,,1248,3,391,2267
6372f560aa6381668478304,400.000000,400,2022-11-29 14:07:34+00:00,2022-11-29 14:07:34+00:00,,1249,3,391,2267
6372f5d4b2e921668478420,256.000000,400,2022-11-29 14:07:58+00:00,2022-11-29 14:07:58+00:00,,1253,3,392,2267
6374628a377581668571786,108.000000,400,2022-11-29 14:10:44+00:00,2022-11-29 14:10:44+00:00,,1574,3,475,2274
6374628a377581668571786,106.000000,400,2022-11-29 14:10:44+00:00,2022-11-29 14:10:44+00:00,,1575,3,475,2274
6374628a377581668571786,67.000000,400,2022-11-29 14:10:44+00:00,2022-11-29 14:10:44+00:00,,1576,3,475,2274
6374628a377581668571786,150.000000,400,2022-11-29 14:10:44+00:00,2022-11-29 14:10:44+00:00,,1577,3,475,2274
6374628a377581668571786,101.000000,400,2022-11-29 14:10:44+00:00,2022-11-29 14:10:44+00:00,,1578,3,475,2274
6374628a377581668571786,67.000000,400,2022-11-29 14:10:44+00:00,2022-11-29 14:10:44+00:00,,1579,3,475,2274
6368a645f29111667802693,317.000000,400,2022-11-29 14:14:39+00:00,2022-11-29 14:14:39+00:00,,557,3,168,1361
6368a645f29111667802693,728.000000,400,2022-11-29 14:14:39+00:00,2022-11-29 14:14:39+00:00,,558,3,168,1361
6368a645f29111667802693,380.000000,400,2022-11-29 14:14:39+00:00,2022-11-29 14:14:39+00:00,,560,3,168,1361
6368a645f29111667802693,1139.000000,400,2022-11-29 14:14:39+00:00,2022-11-29 14:14:39+00:00,,561,3,168,1361
6368aa263d2211667803686,343.000000,400,2022-11-29 14:15:47+00:00,2022-11-29 14:15:47+00:00,,570,3,171,1360
6368aa263d2211667803686,686.000000,400,2022-11-29 14:15:47+00:00,2022-11-29 14:15:47+00:00,,571,3,171,1360
636daf66e0aa41668132710,106.000000,400,2022-11-29 14:18:37+00:00,2022-11-29 14:18:37+00:00,,826,3,253,2220
6371a16365a8c1668391267,118.000000,400,2022-11-29 14:19:55+00:00,2022-11-29 14:19:55+00:00,,972,3,308,2255
6371a288753a21668391560,164.000000,400,2022-11-29 14:21:22+00:00,2022-11-29 14:21:22+00:00,,988,3,311,2253
6371a288753a21668391560,400.000000,400,2022-11-29 14:21:22+00:00,2022-11-29 14:21:22+00:00,,989,3,311,2253
63743e795dd011668562553,66.000000,400,2022-11-29 14:28:37+00:00,2022-11-29 14:28:37+00:00,,1546,3,461,2269
63743f974bd5a1668562839,66.000000,400,2022-11-29 14:29:43+00:00,2022-11-29 14:29:43+00:00,,1556,3,465,2270
63743f974bd5a1668562839,160.000000,400,2022-11-29 14:29:43+00:00,2022-11-29 14:29:43+00:00,,1557,3,465,2270
63806b3b758681669360443,600.000000,400,2022-11-30 07:50:15+00:00,2022-11-30 07:50:15+00:00,,2394,3,188,2173
63806b3b758681669360443,660.000000,400,2022-11-30 07:50:15+00:00,2022-11-30 07:50:15+00:00,,2395,3,188,2173
63806b3b758681669360443,625.000000,400,2022-11-30 07:50:15+00:00,2022-11-30 07:50:15+00:00,,2396,3,188,2173
63806b3b758681669360443,378.000000,400,2022-11-30 07:50:15+00:00,2022-11-30 07:50:15+00:00,,2397,3,188,2173
63806b3b758681669360443,851.000000,400,2022-11-30 07:50:15+00:00,2022-11-30 07:50:15+00:00,,2398,3,188,2173
63806b3b758681669360443,378.000000,400,2022-11-30 07:50:15+00:00,2022-11-30 07:50:15+00:00,,2399,3,188,2173
6372f0233aaa91668476963,103.000000,400,2022-11-30 07:53:55+00:00,2022-11-30 07:53:55+00:00,,1208,3,377,2238
6372f0233aaa91668476963,119.000000,400,2022-11-30 07:53:55+00:00,2022-11-30 07:53:55+00:00,,1209,3,377,2238
6372f0233aaa91668476963,138.000000,400,2022-11-30 07:53:55+00:00,2022-11-30 07:53:55+00:00,,1210,3,377,2238
6372f0233aaa91668476963,66.000000,400,2022-11-30 07:53:56+00:00,2022-11-30 07:53:56+00:00,,1211,3,377,2238
6372f0233aaa91668476963,161.000000,400,2022-11-30 07:53:56+00:00,2022-11-30 07:53:56+00:00,,1212,3,377,2238
6372f0233aaa91668476963,110.000000,400,2022-11-30 07:53:56+00:00,2022-11-30 07:54:46+00:00,,1213,3,377,2238
6372f0233aaa91668476963,66.000000,400,2022-11-30 07:53:56+00:00,2022-11-30 07:53:56+00:00,,1214,3,377,2238
6371b33067ba91668395824,578.000000,400,2022-11-30 08:00:46+00:00,2022-11-30 08:00:46+00:00,,1044,3,328,2243
6371b33067ba91668395824,559.000000,400,2022-11-30 08:00:46+00:00,2022-11-30 08:00:46+00:00,,1045,3,328,2243
6371e60eb18481668408846,140.000000,400,2022-11-30 08:03:04+00:00,2022-11-30 08:03:04+00:00,,1098,3,346,2230
6371e60eb18481668408846,107.000000,400,2022-11-30 08:03:04+00:00,2022-11-30 08:03:04+00:00,,1099,3,346,2230
6371e60eb18481668408846,118.000000,400,2022-11-30 08:03:04+00:00,2022-11-30 08:03:04+00:00,,1100,3,346,2230
6371e60eb18481668408846,149.000000,400,2022-11-30 08:03:04+00:00,2022-11-30 08:03:04+00:00,,1101,3,346,2230
637d75d9547711669166553,120.000000,400,2022-11-30 08:05:20+00:00,2022-11-30 08:05:20+00:00,,2270,3,667,2303
637d75d9547711669166553,118.000000,400,2022-11-30 08:05:20+00:00,2022-11-30 08:05:20+00:00,,2271,3,667,2303
637d75d9547711669166553,75.000000,400,2022-11-30 08:05:21+00:00,2022-11-30 08:05:21+00:00,,2272,3,667,2303
637d75d9547711669166553,91.000000,400,2022-11-30 08:05:21+00:00,2022-11-30 08:05:21+00:00,,2273,3,667,2303
637d75d9547711669166553,75.000000,400,2022-11-30 08:05:21+00:00,2022-11-30 08:05:21+00:00,,2274,3,667,2303
6371ea43433021668409923,3600.000000,400,2022-11-30 08:07:38+00:00,2022-11-30 08:07:38+00:00,,1129,3,356,2169
6371ea43433021668409923,8100.000000,400,2022-11-30 08:07:38+00:00,2022-11-30 08:07:38+00:00,,1130,3,356,2169
636dab4c5bdd51668131660,73.000000,400,2022-11-30 10:23:31+00:00,2022-11-30 10:23:31+00:00,,802,3,248,2221
636dab4c5bdd51668131660,66.000000,400,2022-11-30 10:23:31+00:00,2022-11-30 10:23:31+00:00,,803,3,248,2221
636dab4c5bdd51668131660,56.000000,400,2022-11-30 10:23:32+00:00,2022-11-30 10:23:32+00:00,,804,3,248,2221
636dab4c5bdd51668131660,33.000000,400,2022-11-30 10:23:32+00:00,2022-11-30 10:23:32+00:00,,805,3,248,2221
636dab4c5bdd51668131660,50.000000,400,2022-11-30 10:23:32+00:00,2022-11-30 10:23:32+00:00,,806,3,248,2221
636dab4c5bdd51668131660,50.000000,400,2022-11-30 10:23:32+00:00,2022-11-30 10:23:32+00:00,,807,3,248,2221
636dab4c5bdd51668131660,33.000000,400,2022-11-30 10:23:32+00:00,2022-11-30 10:23:32+00:00,,808,3,248,2221
636dae6bcae8b1668132459,106.000000,400,2022-11-30 10:26:07+00:00,2022-11-30 10:26:07+00:00,,817,3,252,2220
636dae6bcae8b1668132459,108.000000,400,2022-11-30 10:26:07+00:00,2022-11-30 10:26:07+00:00,,818,3,252,2220
636dae6bcae8b1668132459,128.000000,400,2022-11-30 10:26:07+00:00,2022-11-30 10:26:07+00:00,,819,3,252,2220
636dae6bcae8b1668132459,133.000000,400,2022-11-30 10:26:07+00:00,2022-11-30 10:26:07+00:00,,820,3,252,2220
636dae6bcae8b1668132459,66.000000,400,2022-11-30 10:26:07+00:00,2022-11-30 10:26:07+00:00,,821,3,252,2220
636dae6bcae8b1668132459,161.000000,400,2022-11-30 10:26:07+00:00,2022-11-30 10:26:07+00:00,,822,3,252,2220
63806d3e294b41669360958,73.000000,400,2022-11-30 10:29:43+00:00,2022-11-30 10:29:43+00:00,,2422,3,244,2224
63806d3e294b41669360958,64.000000,400,2022-11-30 10:29:43+00:00,2022-11-30 10:29:43+00:00,,2423,3,244,2224
63806d3e294b41669360958,78.000000,400,2022-11-30 10:29:43+00:00,2022-11-30 10:29:43+00:00,,2424,3,244,2224
63806d3e294b41669360958,60.000000,400,2022-11-30 10:29:43+00:00,2022-11-30 10:29:43+00:00,,2427,3,244,2224
63806d3e294b41669360958,40.000000,400,2022-11-30 10:29:43+00:00,2022-11-30 10:29:43+00:00,,2428,3,244,2224
63734fba34c581668501434,783.000000,400,2022-11-30 10:32:15+00:00,2022-11-30 10:32:15+00:00,,1448,3,414,1343
63734fba34c581668501434,740.000000,400,2022-11-30 10:32:15+00:00,2022-11-30 10:32:15+00:00,,1449,3,414,1343
63734fba34c581668501434,751.000000,400,2022-11-30 10:32:15+00:00,2022-11-30 10:32:15+00:00,,1450,3,414,1343
63734fba34c581668501434,810.000000,400,2022-11-30 10:32:15+00:00,2022-11-30 10:32:15+00:00,,1451,3,414,1343
63734fba34c581668501434,387.000000,400,2022-11-30 10:32:15+00:00,2022-11-30 10:32:15+00:00,,1452,3,414,1343
63734fba34c581668501434,703.000000,400,2022-11-30 10:32:15+00:00,2022-11-30 10:32:15+00:00,,1453,3,414,1343
63734fba34c581668501434,464.000000,400,2022-11-30 10:32:16+00:00,2022-11-30 10:32:16+00:00,,1456,3,414,1343
637350560f82c1668501590,1102.000000,400,2022-11-30 10:34:10+00:00,2022-11-30 10:34:10+00:00,,1464,3,441,1353
637352b330c371668502195,770.000000,400,2022-11-30 10:36:23+00:00,2022-11-30 10:36:23+00:00,,1481,3,446,1354
6372f3916dab31668477841,256.000000,400,2022-11-30 10:42:45+00:00,2022-11-30 10:42:45+00:00,,1231,3,384,2265
6376e99b2ea741668737435,66.000000,400,2022-11-30 10:44:45+00:00,2022-11-30 10:44:45+00:00,,2021,3,593,2290
6376e99b2ea741668737435,149.000000,400,2022-11-30 10:44:45+00:00,2022-11-30 10:44:45+00:00,,2022,3,593,2290
6371e92cc11a71668409644,1000.000000,400,2022-11-30 10:53:30+00:00,2022-11-30 10:53:30+00:00,,1119,3,353,2171
6371e92cc11a71668409644,1031.000000,400,2022-11-30 10:53:30+00:00,2022-11-30 10:53:30+00:00,,1120,3,353,2171
6371e92cc11a71668409644,464.000000,400,2022-11-30 10:53:30+00:00,2022-11-30 10:53:30+00:00,,1123,3,353,2171
6371e92cc11a71668409644,1000.000000,400,2022-11-30 10:53:30+00:00,2022-11-30 10:53:30+00:00,,1124,3,353,2171
6371e92cc11a71668409644,618.000000,400,2022-11-30 10:53:30+00:00,2022-11-30 10:53:30+00:00,,1125,3,353,2171
6376ea3d865091668737597,106.000000,400,2022-11-30 10:59:55+00:00,2022-11-30 10:59:55+00:00,,2026,3,595,2290
6376ea3d865091668737597,120.000000,400,2022-11-30 10:59:55+00:00,2022-11-30 10:59:55+00:00,,2027,3,595,2290
6372f3bbb86381668477883,270.000000,400,2022-11-30 11:02:10+00:00,2022-11-30 11:02:10+00:00,,1232,3,385,2265
6372f3bbb86381668477883,260.000000,400,2022-11-30 11:02:10+00:00,2022-11-30 11:02:10+00:00,,1233,3,385,2265
6371e6844748b1668408964,117.000000,400,2022-11-30 11:05:59+00:00,2022-11-30 11:05:59+00:00,,1102,3,347,2230
63744019f07e81668562969,100.000000,400,2022-11-30 11:09:58+00:00,2022-11-30 11:09:58+00:00,,1561,3,467,2270
6371a3fca0fd91668391932,379.000000,400,2022-11-30 12:55:47+00:00,2022-11-30 12:55:47+00:00,,999,3,315,2241
6371a3fca0fd91668391932,852.000000,400,2022-11-30 12:55:48+00:00,2022-11-30 12:55:48+00:00,,1000,3,315,2241
6371a3fca0fd91668391932,601.000000,400,2022-11-30 12:55:48+00:00,2022-11-30 12:55:48+00:00,,1001,3,315,2241
6376ea132dd7d1668737555,100.000000,400,2022-11-30 13:14:30+00:00,2022-11-30 13:14:30+00:00,,2025,3,594,2290
6371a3202dd801668391712,256.000000,400,2022-11-30 13:17:38+00:00,2022-11-30 13:17:38+00:00,,993,3,312,2253
636dcda18fd941668140449,134.000000,400,2022-11-30 13:19:50+00:00,2022-11-30 13:19:50+00:00,,883,3,272,2223
636dcda18fd941668140449,208.000000,400,2022-11-30 13:19:50+00:00,2022-11-30 13:19:50+00:00,,884,3,272,2223
636dcda18fd941668140449,81.000000,400,2022-11-30 13:19:50+00:00,2022-11-30 13:19:50+00:00,,889,3,272,2223
636dae6bcae8b1668132459,100.000000,400,2022-11-30 13:25:24+00:00,2022-11-30 13:25:24+00:00,,823,3,252,2220
636dae6bcae8b1668132459,100.000000,400,2022-11-30 13:25:24+00:00,2022-11-30 13:25:24+00:00,,824,3,252,2220
6374a1007edae1668587776,1064.000000,400,2022-11-30 13:30:20+00:00,2022-11-30 13:30:20+00:00,,1873,3,553,1382
6374a1007edae1668587776,1052.000000,400,2022-11-30 13:30:20+00:00,2022-11-30 13:30:20+00:00,,1874,3,553,1382
6374a1007edae1668587776,1302.000000,400,2022-11-30 13:30:20+00:00,2022-11-30 13:30:20+00:00,,1875,3,553,1382
6374a1007edae1668587776,1019.000000,400,2022-11-30 13:30:20+00:00,2022-11-30 13:30:20+00:00,,1876,3,553,1382
6374a1007edae1668587776,1038.000000,400,2022-11-30 13:30:20+00:00,2022-11-30 13:30:20+00:00,,1877,3,553,1382
6374a1007edae1668587776,1003.000000,400,2022-11-30 13:30:20+00:00,2022-11-30 13:30:20+00:00,,1879,3,553,1382
6374a1007edae1668587776,632.000000,400,2022-11-30 13:30:20+00:00,2022-11-30 13:30:20+00:00,,1882,3,553,1382
636dabe734c691668131815,65.000000,400,2022-12-01 07:33:11+00:00,2022-12-01 07:33:11+00:00,,811,3,249,2221
636dce37a6d6f1668140599,136.000000,400,2022-12-01 07:35:40+00:00,2022-12-01 07:35:40+00:00,,891,3,273,2223
6371a5126f02a1668392210,800.000000,400,2022-12-01 07:39:14+00:00,2022-12-01 07:39:14+00:00,,1010,3,316,2241
6371a5126f02a1668392210,652.000000,400,2022-12-01 07:39:14+00:00,2022-12-01 07:39:14+00:00,,1011,3,316,2241
6371a75b15b821668392795,324.000000,400,2022-12-01 07:40:50+00:00,2022-12-01 07:40:50+00:00,,1028,3,323,2244
6371ebacb8e5f1668410284,6000.000000,400,2022-12-01 08:52:42+00:00,2022-12-01 08:52:42+00:00,,1137,3,360,2168
6371ebacb8e5f1668410284,3600.000000,400,2022-12-01 08:52:42+00:00,2022-12-01 08:52:42+00:00,,1140,3,360,2168
63734f305710b1668501296,752.000000,400,2022-12-01 08:55:02+00:00,2022-12-01 08:55:02+00:00,,1436,3,410,1344
63734f305710b1668501296,387.000000,400,2022-12-01 08:55:02+00:00,2022-12-01 08:55:02+00:00,,1439,3,410,1344
63734f305710b1668501296,703.000000,400,2022-12-01 08:55:02+00:00,2022-12-01 08:55:02+00:00,,1440,3,410,1344
63734f305710b1668501296,464.000000,400,2022-12-01 08:55:02+00:00,2022-12-01 08:55:02+00:00,,1441,3,410,1344
6372f4c2ee5f81668478146,256.000000,400,2022-12-01 12:30:05+00:00,2022-12-01 12:30:05+00:00,,1242,3,388,2266
6371e39677f741668408214,256.000000,400,2022-12-01 12:31:39+00:00,2022-12-01 12:31:39+00:00,,1076,3,337,2252
6371a3457d7e11668391749,275.000000,400,2022-12-01 12:34:23+00:00,2022-12-01 12:34:23+00:00,,994,3,313,2253
6371a3457d7e11668391749,276.000000,400,2022-12-01 12:34:23+00:00,2022-12-01 12:34:23+00:00,,995,3,313,2253
636dafb769fb41668132791,105.000000,400,2022-12-01 12:37:43+00:00,2022-12-01 12:37:43+00:00,,827,3,254,2220
636dafb769fb41668132791,107.000000,400,2022-12-01 12:37:43+00:00,2022-12-01 12:37:43+00:00,,828,3,254,2220
636dafb769fb41668132791,108.000000,400,2022-12-01 12:37:43+00:00,2022-12-01 12:37:43+00:00,,829,3,254,2220
636dafb769fb41668132791,109.000000,400,2022-12-01 12:37:44+00:00,2022-12-01 12:37:44+00:00,,830,3,254,2220
637442648adb31668563556,208.000000,400,2022-12-01 12:53:36+00:00,2022-12-01 12:53:36+00:00,,1572,3,473,2276
6374422aa198b1668563498,201.000000,400,2022-12-01 15:00:45+00:00,2022-12-01 15:00:45+00:00,,1571,3,472,2276
637441b1a10021668563377,201.000000,400,2022-12-01 15:01:10+00:00,2022-12-01 15:01:10+00:00,,1567,3,471,2276
637441b1a10021668563377,201.000000,400,2022-12-01 15:01:10+00:00,2022-12-01 15:01:10+00:00,,1568,3,471,2276
637441b1a10021668563377,65.000000,400,2022-12-01 15:01:10+00:00,2022-12-01 15:01:10+00:00,,1569,3,471,2276
637441b1a10021668563377,215.000000,400,2022-12-01 15:01:10+00:00,2022-12-01 15:01:10+00:00,,1570,3,471,2276
6371a16365a8c1668391267,100.000000,400,2022-12-02 07:41:20+00:00,2022-12-02 07:41:20+00:00,,971,3,308,2255
637332d2aad841668494034,100.000000,400,2022-12-02 07:42:37+00:00,2022-12-02 07:42:37+00:00,,1264,3,396,2272
637332d2aad841668494034,114.000000,400,2022-12-02 07:42:37+00:00,2022-12-02 07:42:37+00:00,,1265,3,396,2272
6371b1f546ed01668395509,803.000000,400,2022-12-02 07:52:29+00:00,2022-12-02 07:52:29+00:00,,1040,3,327,2243
637d76b848d7a1669166776,118.000000,400,2022-12-02 07:54:50+00:00,2022-12-02 07:54:50+00:00,,2278,3,668,2303
637835eaa1ba51668822506,101.000000,400,2022-12-02 07:58:56+00:00,2022-12-02 07:58:56+00:00,,2106,3,618,2284
637ad423c78b71668994083,100.000000,400,2022-12-02 08:01:24+00:00,2022-12-02 08:01:24+00:00,,2150,3,634,2291
637ad5df3facd1668994527,100.000000,400,2022-12-02 08:02:16+00:00,2022-12-02 08:02:16+00:00,,2168,3,638,2292
637adb4bc30ed1668995915,100.000000,400,2022-12-02 08:03:53+00:00,2022-12-02 08:03:53+00:00,,2194,3,646,2294
6376e78ed51d11668736910,100.000000,400,2022-12-02 08:05:07+00:00,2022-12-02 08:05:07+00:00,,2001,3,586,2286
6376e78ed51d11668736910,128.000000,400,2022-12-02 08:05:07+00:00,2022-12-02 08:05:07+00:00,,2002,3,586,2286
63783994328fd1668823444,106.000000,400,2022-12-02 08:06:55+00:00,2022-12-02 08:06:55+00:00,,2139,3,630,2283
637d777f925c31669166975,100.000000,400,2022-12-02 08:11:27+00:00,2022-12-02 08:11:27+00:00,,2285,3,672,2300
637d777f925c31669166975,110.000000,400,2022-12-02 08:11:27+00:00,2022-12-02 08:11:27+00:00,,2287,3,672,2300
63734c950da131668500629,645.000000,400,2022-12-02 08:13:22+00:00,2022-12-02 08:13:22+00:00,,1416,3,435,1350
63734c950da131668500629,774.000000,400,2022-12-02 08:13:22+00:00,2022-12-02 08:13:22+00:00,,1418,3,435,1350
63734c950da131668500629,2323.000000,400,2022-12-02 08:13:22+00:00,2022-12-02 08:13:22+00:00,,1419,3,435,1350
63734d500d47d1668500816,1253.000000,400,2022-12-02 08:13:34+00:00,2022-12-02 08:13:34+00:00,,1421,3,436,1350
63734f305710b1668501296,1425.000000,400,2022-12-02 08:15:43+00:00,2022-12-02 08:15:43+00:00,,1442,3,410,1344
63734f305710b1668501296,434.000000,400,2022-12-02 08:15:43+00:00,2022-12-02 08:15:43+00:00,,1443,3,410,1344
637354a44c3591668502692,953.000000,400,2022-12-02 08:20:31+00:00,2022-12-02 08:20:31+00:00,,1495,3,451,1356
63743ef2dd6d41668562674,100.000000,400,2022-12-02 08:25:07+00:00,2022-12-02 08:25:07+00:00,,1550,3,462,2269
63743f15f11b11668562709,110.000000,400,2022-12-02 08:25:30+00:00,2022-12-02 08:25:30+00:00,,1551,3,463,2269
637839c7dbed31668823495,111.000000,400,2022-12-02 08:27:37+00:00,2022-12-02 08:27:37+00:00,,2141,3,631,2283
637839c7dbed31668823495,111.000000,400,2022-12-02 08:27:37+00:00,2022-12-02 08:27:37+00:00,,2142,3,631,2283
63806b5ee68d61669360478,616.000000,400,2022-12-02 08:29:49+00:00,2022-12-02 08:29:49+00:00,,2402,3,190,2173
63806b5ee68d61669360478,609.000000,400,2022-12-02 08:29:49+00:00,2022-12-02 08:29:49+00:00,,2403,3,190,2173
63806b5ee68d61669360478,637.000000,400,2022-12-02 08:29:49+00:00,2022-12-02 08:29:49+00:00,,2404,3,190,2173
63806b5ee68d61669360478,631.000000,400,2022-12-02 08:29:49+00:00,2022-12-02 08:29:49+00:00,,2405,3,190,2173
63806d3e294b41669360958,40.000000,400,2022-12-02 08:31:10+00:00,2022-12-02 08:31:10+00:00,,2425,3,244,2224
63806d3e294b41669360958,96.000000,400,2022-12-02 08:31:10+00:00,2022-12-02 08:31:10+00:00,,2426,3,244,2224
63806d4c3ce6b1669360972,73.000000,400,2022-12-02 08:32:21+00:00,2022-12-02 08:32:21+00:00,,2429,3,246,2224
63806d4c3ce6b1669360972,72.000000,400,2022-12-02 08:32:21+00:00,2022-12-02 08:32:21+00:00,,2430,3,246,2224
63806d4c3ce6b1669360972,71.000000,400,2022-12-02 08:32:21+00:00,2022-12-02 08:32:21+00:00,,2431,3,246,2224
63806d4c3ce6b1669360972,64.000000,400,2022-12-02 08:32:21+00:00,2022-12-02 08:32:21+00:00,,2432,3,246,2224
6376e7263d8051668736806,66.000000,400,2022-12-02 08:33:17+00:00,2022-12-02 08:33:17+00:00,,1998,3,585,2286
6376e7263d8051668736806,149.000000,400,2022-12-02 08:33:17+00:00,2022-12-02 08:33:17+00:00,,1999,3,585,2286
6376e7dab1d111668736986,111.000000,400,2022-12-02 08:33:49+00:00,2022-12-02 08:33:49+00:00,,2003,3,587,2286
6376e7dab1d111668736986,120.000000,400,2022-12-02 08:33:49+00:00,2022-12-02 08:33:49+00:00,,2004,3,587,2286
6376e7dab1d111668736986,117.000000,400,2022-12-02 08:33:49+00:00,2022-12-02 08:33:49+00:00,,2005,3,587,2286
6371eb21e26751668410145,4000.000000,400,2022-12-02 08:49:53+00:00,2022-12-02 08:49:53+00:00,,1134,3,358,2169
6371eb21e26751668410145,6000.000000,400,2022-12-02 08:49:53+00:00,2022-12-02 08:49:53+00:00,,1135,3,358,2169
637349ae3c92b1668499886,315.000000,400,2022-12-02 08:58:16+00:00,2022-12-02 08:58:16+00:00,,1386,3,427,1348
637349ae3c92b1668499886,416.000000,400,2022-12-02 08:58:16+00:00,2022-12-02 08:58:16+00:00,,1387,3,427,1348
637349ae3c92b1668499886,325.000000,400,2022-12-02 08:58:16+00:00,2022-12-02 08:58:16+00:00,,1388,3,427,1348
637349ae3c92b1668499886,395.000000,400,2022-12-02 08:58:16+00:00,2022-12-02 08:58:16+00:00,,1389,3,427,1348
637349ae3c92b1668499886,303.000000,400,2022-12-02 08:58:16+00:00,2022-12-02 08:58:16+00:00,,1391,3,427,1348
637349ae3c92b1668499886,195.000000,400,2022-12-02 08:58:16+00:00,2022-12-02 08:58:16+00:00,,1394,3,427,1348
637832779a13b1668821623,321.000000,400,2022-12-02 10:32:09+00:00,2022-12-02 10:32:09+00:00,,2077,3,609,2288
637832779a13b1668821623,315.000000,400,2022-12-02 10:32:09+00:00,2022-12-02 10:32:09+00:00,,2080,3,609,2288
637832779a13b1668821623,320.000000,400,2022-12-02 10:32:09+00:00,2022-12-02 10:32:09+00:00,,2083,3,609,2288
637832779a13b1668821623,193.000000,400,2022-12-02 10:32:09+00:00,2022-12-02 10:32:09+00:00,,2084,3,609,2288
638566fb549121669687035,620.000000,400,2022-12-02 10:33:47+00:00,2022-12-02 10:33:47+00:00,,2558,3,743,2302
638566fb549121669687035,522.000000,400,2022-12-02 10:33:47+00:00,2022-12-02 10:33:47+00:00,,2559,3,743,2302
638566fb549121669687035,600.000000,400,2022-12-02 10:33:48+00:00,2022-12-02 10:33:48+00:00,,2560,3,743,2302
638566245651b1669686820,620.000000,400,2022-12-02 10:35:17+00:00,2022-12-02 10:35:17+00:00,,2554,3,741,2301
638566245651b1669686820,522.000000,400,2022-12-02 10:35:17+00:00,2022-12-02 10:35:17+00:00,,2555,3,741,2301
638566245651b1669686820,650.000000,400,2022-12-02 10:35:17+00:00,2022-12-02 10:35:17+00:00,,2556,3,741,2301
637832779a13b1668821623,395.000000,400,2022-12-02 10:38:20+00:00,2022-12-02 10:38:20+00:00,,2078,3,609,2288
637832779a13b1668821623,370.000000,400,2022-12-02 10:38:20+00:00,2022-12-02 10:38:20+00:00,,2079,3,609,2288
6368a82aeafee1667803178,603.000000,400,2022-12-02 14:55:19+00:00,2022-12-02 14:55:19+00:00,,563,3,169,1361
636dcda18fd941668140449,81.000000,400,2022-12-02 14:56:44+00:00,2022-12-02 14:56:44+00:00,,885,3,272,2223
636dcda18fd941668140449,67.000000,400,2022-12-02 14:56:44+00:00,2022-12-02 14:56:44+00:00,,886,3,272,2223
636dcda18fd941668140449,181.000000,400,2022-12-02 14:56:44+00:00,2022-12-02 14:56:44+00:00,,887,3,272,2223
636dcda18fd941668140449,122.000000,400,2022-12-02 14:56:44+00:00,2022-12-02 14:56:44+00:00,,888,3,272,2223
637ad564ab74f1668994404,116.000000,400,2022-12-02 15:17:12+00:00,2022-12-02 15:17:12+00:00,,2162,3,637,2292
637ad564ab74f1668994404,105.000000,400,2022-12-02 15:17:12+00:00,2022-12-02 15:17:12+00:00,,2163,3,637,2292
637ad564ab74f1668994404,120.000000,400,2022-12-02 15:17:12+00:00,2022-12-02 15:17:12+00:00,,2166,3,637,2292
637ad564ab74f1668994404,66.000000,400,2022-12-02 15:17:12+00:00,2022-12-02 15:17:12+00:00,,2167,3,637,2292
637d77314aa821669166897,110.000000,400,2022-12-02 15:19:49+00:00,2022-12-02 15:19:49+00:00,,2280,3,671,2300
637d77314aa821669166897,110.000000,400,2022-12-02 15:19:49+00:00,2022-12-02 15:19:49+00:00,,2283,3,671,2300
637d77314aa821669166897,66.000000,400,2022-12-02 15:19:49+00:00,2022-12-02 15:19:49+00:00,,2284,3,671,2300
6368aba94c97c1667804073,653.000000,400,2022-12-03 07:37:43+00:00,2022-12-03 07:37:43+00:00,,575,3,172,1360
6376e8712a5661668737137,66.000000,400,2022-12-03 07:38:35+00:00,2022-12-03 07:38:35+00:00,,2010,3,589,2289
6376e8712a5661668737137,149.000000,400,2022-12-03 07:38:35+00:00,2022-12-03 07:38:35+00:00,,2011,3,589,2289
637440ecd45b01668563180,620.000000,400,2022-12-03 07:41:37+00:00,2022-12-03 07:41:37+00:00,,1563,3,469,2277
637440ecd45b01668563180,522.000000,400,2022-12-03 07:41:37+00:00,2022-12-03 07:41:37+00:00,,1564,3,469,2277
637440ecd45b01668563180,650.000000,400,2022-12-03 07:41:37+00:00,2022-12-03 07:41:37+00:00,,1565,3,469,2277
