product_id,purchase_order_id,quantity_arrived
11346,1279,2.0000000000
11347,1279,2.0000000000
3273,1278,36.0000000000
3305,1286,3.0000000000
3668,1286,5.0000000000
11354,1284,1.0000000000
1326,387,669.9000000000
10823,1169,914.4000000000
11166,1193,1142.0000000000
7872,1172,822.0000000000
904,1291,1001.3000000000
793,1291,1746.5000000000
7578,1237,5000.0000000000
7593,1237,3000.0000000000
7594,1237,2000.0000000000
7584,1262,700.0000000000
7582,1262,2000.0000000000
7592,1262,5000.0000000000
7629,1262,3000.0000000000
7578,1269,5000.0000000000
10492,1240,10.0000000000
10032,1240,15.0000000000
10033,1240,10.0000000000
3597,1240,5.0000000000
5834,1240,5.0000000000
3459,1240,5.0000000000
5776,1240,5.0000000000
9292,1240,20.0000000000
10988,1240,6.0000000000
11163,1277,149.0000000000
6235,1288,20.0000000000
6550,1288,2.0000000000
6303,1288,12.0000000000
6720,1288,1575.0000000000
5733,1261,5000.0000000000
10939,1217,5000.0000000000
10179,1217,25000.0000000000
4531,1217,10000.0000000000
8655,1217,5000.0000000000
8656,1217,3000.0000000000
6199,1246,30000.0000000000
1113,794,87.8000000000
1142,794,316.8000000000
1137,794,325.3000000000
1180,794,274.3200000000
10571,858,91.4000000000
10572,858,45.7000000000
1323,387,713.4000000000
4578,1251,5000.0000000000
3369,1226,4.0000000000
3543,1226,4.0000000000
3618,1226,10.0000000000
10905,1226,10.0000000000
5782,1226,20.0000000000
10250,1226,10.0000000000
10294,1226,5.0000000000
3450,1226,10.0000000000
10032,1226,15.0000000000
10033,1226,10.0000000000
5834,1226,10.0000000000
3408,1226,5.0000000000
11174,1226,5.0000000000
3420,1226,10.0000000000
8675,1226,5.0000000000
3320,1226,5.0000000000
5838,1232,100.0000000000
11174,1240,3.0000000000
3420,1240,3.0000000000
5776,1264,12.0000000000
11245,1242,500.0000000000
11246,1242,500.0000000000
2676,1282,24.0000000000
2907,1282,12.0000000000
2922,1282,12.0000000000
2905,1282,12.0000000000
2728,1282,12.0000000000
2732,1282,12.0000000000
2967,1282,24.0000000000
2843,1282,12.0000000000
2877,1282,12.0000000000
2747,1282,12.0000000000
2871,1282,12.0000000000
9411,1282,12.0000000000
4412,1298,56.0000000000
4413,1298,115.0000000000
10009,1285,4.0000000000
2480,1220,2000.0000000000
2569,1220,2000.0000000000
3551,1232,100.0000000000
3577,1264,20.0000000000
9292,1264,10.0000000000
10988,1264,6.0000000000
5834,1277,5.0000000000
3320,1277,20.0000000000
10032,1277,5.0000000000
11314,1263,500.0000000000
11312,1263,3000.0000000000
11051,1242,220.0000000000
11024,1309,150.0000000000
2670,916,1000.0000000000
5754,1310,18.0000000000
5753,1310,30.0000000000
11365,1296,20.0000000000
6226,1296,5.0000000000
6248,1296,500.0000000000
6217,1296,500.0000000000
6258,1296,400.0000000000
11367,1296,2.0000000000
11317,1249,110.0000000000
5198,1243,3000.0000000000
5224,1265,3000.0000000000
4650,1284,2000.0000000000
11370,1297,1010.0000000000
10374,1305,500.0000000000
2720,1314,12.0000000000
2941,1314,12.0000000000
11376,1314,12.0000000000
2759,1314,12.0000000000
2348,1302,950.9800000000
2349,1302,950.9800000000
5195,1293,6500.0000000000
8388,1293,12408.0000000000
9380,1293,6497.0000000000
11163,1299,85.0000000000
3656,1306,3.0000000000
3351,1306,13.0000000000
5796,1306,5.0000000000
3450,1306,10.0000000000
5948,1308,200.0000000000
3318,1308,100.0000000000
3656,1313,10.0000000000
3482,1313,3.0000000000
9045,1284,5000.0000000000
11052,1242,220.0000000000
11053,1242,293.0000000000
7816,1258,22.0000000000
1997,1231,222.2000000000
8608,1200,91.4400000000
11114,1200,91.4400000000
5948,1313,100.0000000000
7807,1319,5.0000000000
3657,1319,5.0000000000
11178,1214,1200.0000000000
11179,1214,1200.0000000000
11180,1214,1000.0000000000
11181,1214,1000.0000000000
11182,1214,1000.0000000000
11183,1214,1100.0000000000
11184,1214,1000.0000000000
11185,1214,1000.0000000000
8052,1292,5000.0000000000
8311,1211,457.2000000000
8311,1212,457.2000000000
11352,1284,5000.0000000000
11168,1196,973.8000000000
1,1255,4937.8000000000
2,1255,11155.7000000000
8383,1154,88.0000000000
11382,1317,30.0000000000
11375,1300,1.0000000000
11374,1300,1.0000000000
11373,1300,1.0000000000
10034,1277,35.0000000000
6198,1311,1000.0000000000
7581,1290,10000.0000000000
7578,1290,5000.0000000000
10599,1324,3.0000000000
10598,1324,3.0000000000
10597,1324,3.0000000000
10596,1324,3.0000000000
8271,1233,5000.0000000000
8275,1233,5000.0000000000
11250,1247,300.0000000000
10443,1247,300.0000000000
7939,1275,1000.0000000000
7923,1304,1020.0000000000
6643,1304,1000.0000000000
6613,1327,599.7000000000
9378,1317,6000.0000000000
9626,1317,10.0000000000
11383,1317,15.0000000000
11417,1328,6000.0000000000
10301,1276,7072.0000000000
6736,1315,1432.0000000000
6684,859,183.8000000000
1539,859,1931.2000000000
1532,859,226.8000000000
11363,1295,500.0000000000
3597,1306,5.0000000000
3656,1319,10.0000000000
793,1331,2460.7000000000
11361,1294,500.0000000000
11362,1294,500.0000000000
10032,1306,5.0000000000
9755,1306,10.0000000000
3656,1332,10.0000000000
11114,1337,18.2900000000
8582,1338,149.0000000000
11358,1303,160.0000000000
11357,1303,160.0000000000
9119,1335,10.0000000000
9456,1280,961.9000000000
7824,1340,868.7000000000
8278,1340,960.1000000000
6190,1306,3.0000000000
5834,1306,6.0000000000
9136,1306,5.0000000000
10033,1306,6.0000000000
3420,1306,6.0000000000
3588,1313,5.0000000000
5834,1313,5.0000000000
7816,1316,15.0000000000
5834,1319,5.0000000000
3420,1319,5.0000000000
6190,1319,3.0000000000
10988,1319,2.0000000000
9628,1317,325.0000000000
6599,1326,1020.0000000000
6600,1326,1000.0000000000
6597,1326,510.0000000000
6598,1326,500.0000000000
171,1280,1022.3000000000
137,1280,1007.7000000000
6740,1321,2299.0000000000
3676,1342,40.0000000000
11411,1342,5.0000000000
8580,1350,149.0000000000
10555,845,91.4000000000
10554,845,91.4000000000
11225,1228,250.0000000000
5199,1329,1000.0000000000
11441,1345,20000.0000000000
1807,1221,178.3000000000
1772,1221,553.2000000000
9077,1221,281.6000000000
1785,1221,373.1000000000
9081,1221,557.8000000000
1775,1221,557.8000000000
9080,1221,369.4000000000
1771,1221,468.2000000000
9078,1221,442.6000000000
11118,1221,630.0000000000
11455,1352,4.5000000000
11454,1352,6.8000000000
8304,1353,50.0000000000
11458,1354,15.0000000000
8224,1313,2.0000000000
11445,1347,392.3000000000
793,1347,1506.9000000000
9401,1335,20.0000000000
6254,1296,500.0000000000
6255,1296,500.0000000000
10438,1355,5.0000000000
6548,1355,50.0000000000
6506,1355,100.0000000000
6342,1355,100.0000000000
6356,1355,100.0000000000
6422,1355,5.0000000000
4082,1360,90.0000000000
11465,1360,2.0000000000
11377,1303,182.8800000000
1922,1323,182.8800000000
5948,1357,100.0000000000
3531,1364,5.0000000000
3351,1364,10.0000000000
3510,1364,10.0000000000
3646,1364,10.0000000000
2453,1358,2000.0000000000
11466,1366,6.0000000000
2610,1366,6.0000000000
11467,1366,1.0000000000
7360,1367,9.1400000000
614,718,821.1000000000
656,718,1523.4000000000
638,718,199.3000000000
1599,718,131.7000000000
10656,904,87.8000000000
11355,1287,382.5000000000
11332,1271,260.0000000000
11333,1271,260.0000000000
11351,1271,1.0000000000
8676,1165,161.0000000000
10063,1136,122.0000000000
9130,1136,119.0000000000
8224,1319,4.0000000000
3342,1332,3.0000000000
11470,1374,6.0000000000
11471,1374,1.0000000000
9667,1333,3000.0000000000
9668,1333,2000.0000000000
