product_id,product_unit_id,purchase_order_quantity,purchase_order_id,is_complete
8633,11196,120.000000,144,1
8633,11196,240.000000,414,1
8633,11196,240.000000,674,1
8633,11196,120.000000,896,1
8654,11262,5000.000000,1216,1
8655,11263,5000.000000,1217,1
8656,11264,3000.000000,1217,1
8657,11265,3000.000000,1176,1
8675,11284,1.000000,423,1
8675,11284,5.000000,1226,1
8676,18390,19.000000,527,1
8676,18390,50.000000,844,1
8676,18390,150.410000,1135,1
8676,18390,176.000000,1165,0
8682,11300,2.000000,186,1
8688,11317,14000.000000,150,1
8689,11322,100.000000,159,1
8692,11325,2000.000000,914,1
8693,11329,2000.000000,160,1
8694,11330,150.000000,161,1
8697,11336,3.000000,166,1
8697,11336,2.000000,698,1
8700,11345,10.000000,361,1
8700,11345,15.000000,454,1
8700,11345,5.000000,1210,1
8700,11345,10.000000,1239,1
8713,11359,50.000000,170,1
8726,11943,1000.000000,244,1
8727,11942,1000.000000,244,1
8731,11396,1000.000000,172,1
8764,11449,1.000000,174,1
8765,11454,1.000000,176,1
8765,11454,2.000000,335,1
8766,11453,1.000000,176,1
8766,11453,2.000000,335,1
8771,11514,5.000000,182,1
8771,11514,2.000000,232,1
8771,11514,9.000000,562,1
8771,11514,12.000000,978,1
8772,11515,1.000000,182,1
8772,11515,24.000000,1081,1
8773,11516,1.000000,183,1
8774,11539,5000.000000,1160,1
8777,11543,5.000000,184,1
8778,11544,5.000000,184,1
8780,11559,5.000000,185,1
8780,11559,50.000000,515,1
8780,11559,30.000000,682,1
8780,11559,60.000000,982,1
8789,11584,1000.000000,192,1
8790,11585,1000.000000,192,1
8808,11620,4000.000000,194,1
8809,11621,3000.000000,194,1
8813,11625,1000.000000,230,1
8814,11627,4000.000000,230,1
8815,11628,4000.000000,230,1
8828,11654,60.000000,208,1
8829,11656,30.000000,201,1
8831,11662,3.000000,238,1
8831,11662,2.000000,458,1
8832,11663,4.000000,238,1
8832,11663,5.000000,566,1
8838,11677,300.000000,207,0
8839,11676,1.000000,207,0
8841,11680,1.000000,208,1
8848,11689,2.000000,221,1
8849,11694,1.000000,208,1
8850,11695,12.000000,208,1
8851,11696,12.000000,208,1
8852,11697,6.000000,208,1
8853,11698,12.000000,208,1
8854,11699,100.000000,493,0
8865,11767,202.000000,220,1
8866,11769,102.000000,220,1
8867,11775,4.000000,232,1
8868,11776,3.000000,232,1
8868,11776,11.000000,414,1
8868,11776,8.000000,562,1
8868,11776,16.000000,638,1
8868,11776,48.000000,896,1
8869,11777,2.000000,232,1
8870,11778,2.000000,232,1
8870,11778,12.000000,1091,1
8871,11779,8.000000,222,1
8872,11780,2.000000,222,1
8873,11781,2.000000,222,1
8874,11782,2.000000,222,1
8874,11782,2.000000,530,1
8875,11783,3.000000,240,1
8875,11783,5.000000,1129,1
8876,11784,2.000000,221,1
8886,11811,3.000000,226,1
8886,11811,2.000000,592,1
8886,11811,2.000000,843,0
8886,11811,2.000000,1154,0
8888,11813,2.000000,226,1
8889,11814,2.000000,226,1
8890,11815,405.000000,230,1
8891,11816,405.000000,230,1
8892,11817,305.000000,230,1
8893,11818,205.000000,230,1
8894,11819,1.000000,226,1
8894,11819,2.000000,670,1
8895,11820,205.000000,230,1
8896,11821,255.000000,230,1
8897,11822,705.000000,230,1
8898,11823,355.000000,230,1
8899,11824,355.000000,230,1
8900,11825,2310.000000,230,1
8901,11826,1760.000000,230,1
8902,11827,205.000000,230,1
8903,11828,155.000000,230,1
8904,11829,205.000000,230,1
8905,11830,180.000000,230,1
8906,11831,1000.000000,230,1
8935,11904,1000.000000,249,1
8937,11906,7.000000,238,1
8938,11907,6.000000,331,1
8938,11907,1.000000,332,1
8945,11918,2.000000,239,1
8946,11921,5.000000,269,1
8947,11925,12.000000,240,1
8948,11926,2.000000,241,1
8949,11927,100.000000,241,1
8949,11927,300.000000,1035,1
8950,11928,100.000000,241,1
8950,11928,500.000000,843,1
8951,11929,300.000000,241,1
8957,11944,1.000000,310,1
8957,11944,1.000000,383,1
8958,11952,1000.000000,248,1
8959,11954,1092.000000,254,1
8969,11973,1000.000000,249,1
8970,11974,2.000000,269,1
8971,11975,2.000000,269,1
8972,11976,3.000000,250,1
8978,11985,1000.000000,279,1
8987,15982,650.000000,273,1
8994,15917,48000.000000,448,1
8999,15927,50.000000,271,1
8999,15927,50.000000,287,1
9034,16003,1000.000000,336,1
9035,16004,5.000000,277,1
9036,16005,1000.000000,314,1
9037,16039,5.000000,307,1
9037,16039,13.000000,454,1
9044,16049,15000.000000,830,1
9045,16050,10000.000000,830,1
9045,16050,20000.000000,983,1
9045,16050,5000.000000,1284,1
9045,16050,5000.000000,1365,0
9047,16052,2100.000000,284,1
9048,16053,1000.000000,314,1
9059,16087,12.000000,288,0
9059,16087,12.000000,494,1
9059,16087,2.000000,507,1
9059,16087,12.000000,1194,1
9060,16088,2.000000,291,1
9061,16089,100.000000,287,0
9062,16460,2.000000,290,1
9077,16141,222.000000,300,0
9077,16141,300.000000,1221,1
9078,16142,205.000000,300,1
9078,16142,415.000000,1221,1
9079,16144,220.000000,300,1
9080,16148,567.000000,300,1
9080,16148,320.000000,1221,1
9081,16149,335.000000,300,1
9081,16149,600.000000,1221,1
9088,16190,20.000000,309,1
9089,16193,1000.000000,336,1
9090,16194,5.000000,312,1
9091,16195,5.000000,312,0
9091,16195,3.000000,331,1
9092,16196,38000.000000,311,1
9093,17071,220.000000,529,1
9093,17071,220.000000,618,1
9094,16200,1000.000000,832,1
9095,16201,1000.000000,314,1
9100,16208,300.000000,624,1
9100,16208,310.000000,1272,1
9103,17088,1000.000000,1320,0
9103,17088,1000.000000,321,1
9104,16229,60.000000,330,0
9104,16229,100.000000,646,1
9104,16229,50.000000,833,1
9104,16229,50.000000,1141,1
9104,16229,50.000000,1360,0
9105,16228,60.000000,330,0
9105,16228,50.000000,833,1
9108,20549,300.000000,1268,0
9111,16234,62.000000,326,1
9112,16235,39.000000,326,1
9113,16236,30.000000,326,1
9114,16237,214.000000,326,1
9114,16237,468.000000,754,1
9115,16238,92.000000,326,1
9115,16238,201.000000,1204,1
9117,16240,175.000000,326,1
9117,16240,377.000000,1052,1
9119,16243,10.000000,329,1
9119,16243,10.000000,1335,1
9120,16244,10.000000,329,1
9120,16244,5.000000,1208,1
9122,16246,2.000000,330,1
9122,16246,10.000000,466,1
9122,16246,20.000000,730,1
9130,18558,200.000000,844,0
9130,18558,150.000000,1136,0
9136,16264,5.000000,1306,1
9141,16269,78.000000,358,1
9144,16272,50.000000,65,1
9144,16272,100.000000,108,1
9144,16272,100.000000,151,1
9158,16437,1000.000000,345,1
9159,16366,1000.000000,345,1
9160,16438,1000.000000,345,1
9160,16438,1000.000000,972,0
9162,16292,6.000000,338,1
9163,16293,6.000000,338,1
9168,16303,1000.000000,336,1
9168,16303,1000.000000,983,1
9168,16303,700.000000,1127,0
9169,16725,1000.000000,336,1
9189,16324,2.000000,394,1
9189,16324,5.000000,1240,1
9192,16327,344.000000,822,1
9194,19867,1200.000000,1064,1
9195,19868,1200.000000,1064,1
9196,19869,1500.000000,1064,1
9197,19870,1500.000000,1064,1
9199,16334,3.000000,342,1
9200,16335,15.000000,342,1
9200,16335,10.000000,1217,1
9208,16348,2200.000000,851,1
9210,16350,3.000000,359,1
9211,16351,3.000000,359,1
9211,16351,2.000000,562,1
9212,16352,3.000000,359,1
9212,16352,12.000000,1081,1
9213,16353,3.000000,343,1
9221,16362,200.000000,344,1
9223,16364,3000.000000,390,1
9226,16536,500.000000,386,1
9227,16369,2000.000000,390,1
9232,16537,300.000000,386,1
9247,16585,3000.000000,387,1
9249,16400,8.000000,351,1
9249,16400,1.000000,1063,1
9257,16459,20.000000,352,1
9257,16459,1000.000000,962,1
9278,16435,6.000000,485,1
9282,16442,500.000000,350,1
9288,16450,2.000000,783,0
9288,16450,4.000000,1058,1
9292,16454,20.000000,1019,1
9292,16454,31.000000,1168,1
9292,16454,20.000000,1240,1
9292,16454,10.000000,1264,1
9305,16469,215.000000,764,1
9310,16474,5.000000,353,1
9311,16481,54000.000000,1160,1
9312,16482,19000.000000,1160,1
9315,16487,1000.000000,356,1
9316,16488,4100.000000,1160,1
9317,16489,1000.000000,356,1
9317,16489,2000.000000,1075,1
9318,16490,1000.000000,378,1
9319,16491,150.000000,355,1
9320,16493,22600.000000,1160,1
9326,16500,5.000000,833,1
9337,16516,1.000000,360,1
9337,16516,12.000000,1079,1
9338,16517,12.000000,361,1
9340,16519,1.000000,366,1
9340,16519,2.000000,640,1
9343,16528,3.000000,383,1
9344,16529,2.000000,383,1
9345,16530,1.000000,383,1
9346,16531,4.000000,383,1
9346,16531,12.000000,852,1
9347,16532,2.000000,383,1
9347,16532,2.000000,468,1
9351,16542,900.000000,382,1
9352,16543,710.000000,382,1
9353,16544,930.000000,382,1
9354,16545,900.000000,376,0
9357,16550,2.000000,375,0
9357,16550,300.000000,623,1
9358,16558,5000.000000,379,1
9358,16558,3000.000000,1140,1
9359,16617,55.000000,401,1
9360,16618,55.000000,401,1
9361,16619,55.000000,401,1
9362,16555,1000.000000,378,1
9363,16556,1000.000000,378,1
9369,16578,6.000000,385,1
9370,16579,20.000000,385,1
9371,16580,20.000000,385,1
9372,16581,20.000000,385,1
9373,16582,15.000000,385,1
9374,16583,3.000000,385,1
9375,16584,2.000000,385,1
9376,16586,5.000000,385,1
9376,16586,5.000000,578,1
9376,16586,20.000000,645,1
9376,16586,1.000000,1061,1
9376,16586,1.000000,1093,1
9377,16587,1.000000,385,1
9378,21641,6.000000,1317,1
9380,16590,6497.000000,1293,1
9380,16590,3266.000000,628,1
9382,16593,1000.000000,393,1
9385,16596,4.000000,396,1
9386,16597,50.000000,439,1
9386,16597,30.000000,754,1
9386,16597,50.000000,1088,1
9386,16597,50.000000,1173,1
9386,16597,50.000000,1312,0
9387,16598,42.000000,1312,0
9387,16598,67.000000,397,1
9387,16598,82.000000,754,1
9388,16599,84.000000,397,1
9388,16599,201.000000,754,1
9389,16600,41.000000,397,1
9389,16600,180.000000,1312,0
9390,16601,2.000000,415,1
9391,16602,72.000000,397,1
9391,16602,72.000000,535,1
9391,16602,129.000000,1204,1
9391,16602,94.000000,1322,0
9392,16603,6.000000,397,1
9392,16603,6.000000,535,1
9393,16604,41.000000,397,1
9393,16604,180.000000,1322,0
9394,16605,180.000000,1322,0
9394,16605,41.000000,397,1
9394,16605,41.000000,535,1
9394,16605,94.000000,1204,1
9395,16606,234.000000,397,1
9395,16606,234.000000,535,1
9395,16606,377.000000,1051,1
9395,16606,160.000000,1322,0
9396,16607,84.000000,397,1
9397,16608,42.000000,397,1
9397,16608,42.000000,535,1
9398,16609,42.000000,397,1
9398,16609,42.000000,535,1
9399,16610,136.000000,397,1
9399,16610,136.000000,535,1
9399,16610,84.000000,1322,0
9400,16611,160.000000,1322,0
9400,16611,150.000000,397,1
9401,16612,30.000000,399,1
9401,16612,20.000000,1335,1
9405,16626,1.000000,402,1
9405,16626,12.000000,808,1
9406,16630,1.000000,414,1
9407,16631,5.000000,414,1
9408,16632,1.000000,414,1
9408,16632,2.000000,641,1
9409,16633,5.000000,414,1
9410,16634,1.000000,414,1
9411,16635,1.000000,414,1
9411,16635,12.000000,1282,1
9412,16636,2.000000,406,1
9412,16636,1.000000,516,1
9416,16673,1000.000000,398,1
9417,16674,1000.000000,398,1
9417,16674,1000.000000,986,0
9418,16672,1000.000000,398,1
9418,16672,1000.000000,986,0
9419,16671,1000.000000,398,1
9420,16670,1000.000000,398,1
9420,16670,2000.000000,986,0
9422,16698,100.000000,410,1
9422,16698,100.000000,661,1
9423,16699,55.000000,411,1
9424,16700,660.000000,547,1
9424,16700,10.000000,669,1
9425,16701,110.000000,547,1
9425,16701,10.000000,669,0
9426,16702,2.000000,412,0
9427,16703,2.000000,412,0
9428,16706,5.000000,412,1
9429,16705,5.000000,412,0
9430,16707,5.000000,412,0
9431,16708,5.000000,412,1
9431,19343,30.000000,836,1
9431,19343,220.000000,1125,0
9432,16709,110.000000,547,1
9432,16709,10.000000,669,1
9433,16710,30.000000,413,1
9433,16710,60.000000,620,1
9434,16711,40.000000,413,1
9435,16712,2.000000,417,1
9436,16713,38.000000,764,1
9443,16727,72.000000,397,1
9443,16727,94.000000,1312,0
9446,16733,150.000000,477,1
9447,16734,10.000000,669,0
9447,16734,110.000000,774,1
9451,16738,1000.000000,425,1
9451,16738,2000.000000,679,1
9451,16738,2000.000000,830,1
9452,16744,300.000000,424,0
9452,16744,500.000000,1018,1
9456,16746,1000.000000,426,1
9456,16746,1233.000000,1280,0
9461,19184,50.000000,428,1
9462,19186,24.000000,428,0
9463,19185,50.000000,428,1
9463,20071,55.000000,1179,1
9464,19183,50.000000,428,1
9464,20070,55.000000,1179,1
9465,19179,59.000000,428,1
9466,19181,29.000000,428,0
9468,16768,20.000000,958,1
9468,16768,50.000000,1014,0
9468,16768,15.000000,1170,1
9468,16768,49.000000,1210,1
9475,19182,27.000000,433,1
9495,16802,2.000000,436,1
9495,16802,5.000000,733,1
9496,16803,3.000000,436,1
9498,16808,1000.000000,457,1
9503,16820,1.000000,445,1
9506,17287,450.000000,455,1
9507,16826,1000.000000,457,1
9518,16840,6050.000000,457,1
9518,16840,10500.000000,1020,1
9521,16843,1520.000000,451,1
9522,16844,145.000000,451,1
9523,16845,145.000000,451,1
9524,16846,75.000000,451,0
9525,16847,2530.000000,451,1
9528,16850,2400.000000,453,1
9529,16851,2400.000000,453,1
9530,16865,1000.000000,460,1
9531,16853,30.000000,457,1
9532,16854,70.000000,457,1
9533,16855,80.000000,457,1
9534,16856,20.000000,457,1
9535,16857,70.000000,457,1
9536,16861,70.000000,457,1
9537,16862,100.000000,966,1
9539,16864,1.000000,467,1
9546,16877,2.000000,462,1
9547,16878,10.000000,466,1
9547,16878,5.000000,1210,1
9548,16879,20.000000,466,1
9549,16880,10.000000,466,1
9550,16881,10.000000,466,1
9551,16882,50.000000,466,0
9552,16883,2.000000,466,1
9558,16909,1000.000000,473,1
9559,16908,1000.000000,473,1
9560,16907,1000.000000,473,1
9561,16903,1500.000000,475,1
9562,16904,1500.000000,475,1
9565,16915,3.000000,485,1
9565,16915,5.000000,604,1
9565,16915,8.000000,809,1
9567,16917,3.000000,485,1
9567,16917,4.000000,657,1
9575,16934,3.000000,485,1
9575,16934,10.000000,513,1
9575,16934,6.000000,809,1
9575,16934,6.000000,841,1
9576,16935,3.000000,485,1
9576,16935,2.000000,783,1
9576,16935,23.000000,809,1
9576,16935,3.000000,831,1
9577,16936,6.000000,485,1
9578,16937,3.000000,485,1
9578,16937,3.000000,604,1
9578,16937,2.000000,657,1
9578,16937,2.000000,783,1
9578,16937,3.000000,985,1
9579,16940,1.000000,477,1
9587,16954,3.000000,485,1
9587,16954,3.000000,731,1
9587,16954,7.000000,809,1
9587,16954,13.000000,831,1
9588,16955,6.000000,485,1
9588,16955,50.000000,783,1
9589,16956,3.000000,485,1
9589,16956,3.000000,513,1
9589,16956,2.000000,537,1
9589,16956,2.000000,657,1
9589,16956,2.000000,698,1
9591,16959,2.000000,537,1
9592,16961,3.000000,637,1
9592,16961,150.000000,650,1
9593,16962,1000.000000,479,1
9594,16963,1000.000000,479,0
9599,16972,25.000000,513,1
9599,16972,32.000000,604,1
9599,16972,2.000000,698,1
9599,16972,10.000000,783,0
9599,16972,7.000000,809,1
9601,16974,7.000000,513,1
9601,16974,1.000000,537,1
9601,16974,3.000000,604,1
9601,16974,5.000000,640,1
9601,16974,7.000000,985,1
9602,16975,1000.000000,479,1
9603,16976,300.000000,478,1
9603,16976,32.000000,1051,1
9603,16976,500.000000,1107,1
9604,16977,1000.000000,479,1
9606,19965,111.000000,481,0
9606,19965,905.000000,814,0
9607,19966,106.000000,481,0
9607,19966,906.000000,814,0
9608,19969,40.000000,481,0
9608,19969,554.000000,814,0
9613,16988,5.000000,537,1
9614,16989,50.000000,489,0
9615,16991,300.000000,488,0
9619,16996,3.000000,604,1
9619,16996,7.000000,783,1
9619,16996,4.000000,809,1
9620,16997,3.000000,513,1
9620,16997,3.000000,985,1
9621,16998,3.000000,513,1
9622,17000,5.000000,657,1
9624,17014,9.000000,513,1
9626,20773,10.000000,1317,1
9628,17027,325.000000,1317,1
9628,17027,320.000000,515,1
9632,17032,312.000000,659,1
9635,17036,100.000000,499,1
9635,17036,100.000000,926,1
9636,17037,50.000000,499,1
9639,17043,30.000000,502,1
9640,17047,7.000000,503,1
9641,17046,5.000000,503,1
9642,17048,20.000000,496,1
9643,17049,2.000000,496,1
9648,17066,3200.000000,851,1
9649,17067,50.000000,512,1
9652,17072,1.000000,529,1
9665,17093,1000.000000,534,1
9665,17093,1000.000000,805,1
9666,17094,1000.000000,534,1
9667,17104,5000.000000,534,1
9667,17104,3000.000000,1333,1
9668,17105,2000.000000,1333,1
9668,17105,1000.000000,534,1
9669,17106,1000.000000,534,1
9669,17106,2000.000000,1150,1
9670,17103,10.000000,519,1
9671,17107,5.000000,520,1
9673,17115,3.000000,522,1
9674,19180,50.000000,523,0
9675,19178,50.000000,523,0
9676,17118,5000.000000,531,1
9681,17126,600.000000,567,1
9684,17136,50.000000,532,1
9702,17160,3.000000,530,1
9703,17225,712.000000,560,1
9705,17163,1000.000000,534,1
9705,17163,1000.000000,745,1
9706,17164,1000.000000,534,1
9707,17165,1000.000000,534,1
9707,17165,1000.000000,983,1
9708,17166,1000.000000,534,1
9709,17167,1000.000000,534,1
9710,17175,50.000000,532,1
9710,17175,150.000000,956,1
9711,17172,5.000000,552,1
9711,17172,5.000000,566,1
9712,17173,1000.000000,534,1
9715,17181,6.000000,532,1
9715,17181,40.000000,738,1
9718,17186,5.000000,542,1
9730,17210,520.000000,561,1
9731,17212,1000.000000,559,1
9732,17213,10.000000,630,0
9732,17213,1020.000000,1006,1
9733,17219,1000.000000,558,0
9734,17220,1000.000000,558,0
9735,17221,1000.000000,558,0
9736,17222,1000.000000,558,0
9736,17222,1000.000000,1241,0
9737,17223,1000.000000,558,0
9738,17224,1000.000000,559,1
9738,17224,1000.000000,1150,1
9739,17226,28.000000,1051,1
9739,17226,104.000000,1322,0
9741,17228,1.000000,565,1
9742,17229,2000.000000,570,1
9755,17261,10.000000,1306,1
9764,17280,5126.000000,572,1
9764,17280,5000.000000,1147,1
9765,17275,5126.000000,572,1
9765,17275,5000.000000,1147,1
9766,17289,5265.000000,572,1
9766,17289,5000.000000,1147,1
9767,17288,5355.000000,572,1
9767,17288,5100.000000,1159,1
9768,17279,106.000000,754,1
9769,17282,1000.000000,575,0
9769,17282,1000.000000,1180,0
9771,18377,100.000000,579,0
9771,18377,200.000000,790,1
9771,18377,400.000000,1000,0
9771,18377,67.000000,1044,1
9772,18376,5.000000,579,0
9772,18376,1200.000000,1000,0
9775,17317,523.000000,584,0
9776,17318,1000.000000,587,1
9786,17341,2.000000,589,1
9790,17346,3.000000,657,1
9790,17346,3.000000,831,1
9791,17347,3.000000,604,1
9792,17349,8.000000,604,1
9793,17350,10.000000,592,0
9796,17354,300.000000,800,1
9797,17355,5.000000,604,1
9797,17355,5.000000,657,1
9797,17355,4.000000,783,1
9797,17355,10.000000,831,1
9798,17356,3.000000,640,1
9798,17356,2.000000,698,1
9799,17357,6.000000,604,1
9800,17358,6.000000,604,1
9801,17359,200.000000,600,1
9810,17379,280.000000,824,1
9811,17383,280.000000,744,1
9812,17381,280.000000,824,1
9813,17382,280.000000,744,1
9814,17385,1000.000000,612,1
9816,17387,5.000000,640,1
9817,17388,5.000000,640,1
9818,17389,2.000000,640,1
9818,17389,2.000000,698,1
9818,17389,5.000000,807,1
9819,17390,5.000000,640,1
9820,17391,2.000000,640,1
9823,18988,500.000000,781,1
9824,17396,3.000000,637,1
9824,17396,300.000000,760,1
9825,17397,280.000000,744,1
9826,17398,280.000000,744,1
9827,17399,280.000000,824,1
9828,17400,280.000000,744,1
9829,18987,500.000000,781,1
9830,18986,500.000000,781,1
9831,17404,5.000000,640,1
9832,17405,1.000000,615,1
9838,17419,280.000000,744,1
9839,17420,280.000000,744,1
9840,17421,280.000000,744,1
9841,17422,280.000000,824,1
9842,17426,280.000000,824,1
9843,17429,280.000000,744,1
9844,17430,280.000000,744,1
9845,17431,280.000000,744,1
9846,18985,500.000000,781,1
9847,18984,500.000000,781,1
9848,18983,500.000000,781,1
9849,18982,500.000000,781,1
9850,17437,2.000000,640,1
9851,17438,5.000000,640,1
9852,17439,12.000000,641,1
9853,17446,300.000000,619,1
9854,17447,300.000000,619,1
9855,17448,50.000000,620,1
9856,17449,10.000000,620,1
9857,17450,6.000000,620,1
9858,17451,50.000000,620,1
9860,17457,1.000000,577,1
9861,17458,1000.000000,639,1
9862,17459,1000.000000,639,1
9863,17460,1.000000,630,1
9867,17466,2.000000,741,1
9870,18899,1.000000,637,1
9871,18898,1.000000,637,1
9874,17476,1000.000000,639,1
9875,17477,400.000000,744,1
9876,17478,400.000000,824,1
9877,17479,400.000000,824,1
9878,17480,400.000000,744,1
9879,17481,3150.000000,723,1
9880,17482,3150.000000,723,1
9881,17483,3150.000000,723,1
9889,17862,15.000000,667,1
9894,17868,1.000000,655,1
9895,17869,3.000000,655,1
9896,17870,8.000000,655,1
9897,17873,5.000000,657,1
9898,17877,5.000000,646,1
9902,17890,1000.000000,656,1
9902,17890,1000.000000,838,1
9903,17891,3.000000,657,1
9904,18364,36.000000,658,1
9904,18364,120.000000,1201,1
9906,18366,220.000000,659,1
9907,18467,160.000000,659,1
9909,18369,51.000000,1070,1
9910,18370,51.000000,1070,1
9911,18371,50.000000,1070,1
9912,18372,50.000000,1070,1
9913,18373,51.000000,1070,1
9916,18407,20.000000,666,1
9916,18407,40.000000,882,1
9917,18380,100.000000,661,1
9918,18384,100.000000,661,1
9919,18385,50.000000,661,1
9920,18386,100.000000,661,1
9924,18394,8.000000,662,1
9927,18398,16.000000,764,1
9927,18398,2.000000,1097,1
9928,18399,244.000000,663,1
9929,18400,226.000000,663,1
9930,18401,290.000000,663,1
9931,18402,148.000000,663,1
9932,18403,2.000000,678,1
9932,18403,3.000000,876,1
9933,18404,2.000000,660,1
9935,18406,2.000000,678,1
9935,18406,4.000000,849,0
9937,18410,10.000000,666,1
9937,18410,10.000000,882,1
9943,18417,10.000000,682,0
9944,18418,5.000000,668,1
9947,18422,1.000000,669,1
9947,18422,1.000000,732,1
9981,18468,160.000000,659,1
9982,18469,370.000000,659,1
9983,18482,30.000000,675,1
9984,18471,25.000000,1022,1
9985,18473,1.000000,675,0
9986,18474,50.000000,675,1
9987,18475,20.000000,675,1
9988,18476,1.000000,675,0
9989,18477,1.000000,675,1
9990,18478,2.000000,675,1
9990,18478,20.000000,1014,1
9991,18479,2.000000,675,1
9992,18480,10.000000,675,1
9993,18481,30.000000,675,1
9994,18483,80.000000,675,1
9995,18484,20.000000,675,1
9996,18485,10.000000,675,1
9997,18486,1000.000000,676,1
9998,18487,1000.000000,676,1
9999,18488,1000.000000,676,1
10000,18489,1000.000000,676,1
10003,18495,1000.000000,700,1
10004,18496,7.000000,698,1
10005,18497,5.000000,698,1
10009,18502,3.000000,698,1
10009,18502,5.000000,890,1
10009,18502,4.000000,1285,1
10032,18525,15.000000,1240,1
10032,18525,5.000000,1277,1
10032,18525,5.000000,1306,1
10032,18525,4.000000,849,1
10032,18525,15.000000,1226,1
10033,18526,5.000000,849,0
10033,18526,10.000000,1226,1
10033,18526,10.000000,1240,1
10033,18526,6.000000,1306,1
10034,18527,35.000000,1277,1
10034,18527,3.000000,1058,1
10037,18530,8500.000000,886,1
10038,18531,11000.000000,886,1
10063,18556,150.680000,1135,1
10063,18556,150.000000,1136,0
10065,18559,50.000000,682,1
10066,18560,1.000000,682,1
10067,18561,2000.000000,886,1
10068,18562,128.000000,764,1
10069,18563,75.000000,764,1
10074,18974,2000.000000,820,1
10076,18570,2100.000000,886,1
10077,18571,10500.000000,886,1
10077,18571,2000.000000,1161,1
10078,18572,12500.000000,886,1
10078,18572,4000.000000,1161,1
10079,18573,600.000000,886,1
10081,18579,10000.000000,710,1
10081,18579,10000.000000,961,1
10081,18579,2000.000000,1361,0
10089,18595,17000.000000,700,1
10092,18977,1000.000000,700,1
10092,18977,1000.000000,759,1
10093,18602,40000.000000,848,1
10093,18602,35000.000000,1339,0
10097,18606,5200.000000,1143,1
10098,18607,3100.000000,1142,1
10099,18608,600.000000,1142,1
10100,18609,600.000000,1142,1
10101,18610,900.000000,1142,1
10102,18852,900.000000,1142,1
10103,18612,1400.000000,1142,1
10104,18613,1300.000000,1142,1
10105,18614,5300.000000,1143,1
10106,18615,11500.000000,1143,1
10107,18616,1600.000000,1142,1
10108,18617,1300.000000,1142,1
10109,18618,1300.000000,1142,1
10111,18620,2300.000000,1142,1
10116,18626,10000.000000,749,1
10117,18628,181.040000,1135,1
10118,18629,60.000000,844,0
10118,18629,148.770000,1135,1
10122,18634,5000.000000,848,1
10122,18634,5000.000000,1339,0
10123,18635,100.370000,1135,1
10124,18636,200.180000,1135,1
10125,18637,133.580000,1135,1
10133,18647,30.000000,682,0
10134,18648,132.840000,1135,1
10135,18649,139.360000,1135,1
10136,18650,351.420000,1135,1
10137,18651,293.330000,1135,1
10138,18652,360.000000,844,0
10139,18653,1000.000000,700,1
10140,18657,1000.000000,714,1
10143,18968,55.000000,703,0
10145,18663,5.000000,704,0
10146,18664,15.000000,704,0
10155,18679,42.000000,713,0
10158,18683,4000.000000,725,1
10161,18695,5.000000,715,0
10164,18702,230.000000,721,1
10164,18702,193.000000,877,1
10164,18702,205.000000,1227,0
10174,18718,6.000000,719,1
10175,18717,1.000000,719,1
10176,18716,1.000000,719,1
10177,18719,1.000000,720,1
10178,18735,300.000000,724,1
10179,18748,25000.000000,1217,1
10181,18755,20.000000,730,1
10182,18756,10.000000,730,1
10183,18757,1.000000,730,1
10187,18764,380.000000,736,1
10188,18765,380.000000,736,1
10189,18766,380.000000,736,1
10190,18767,380.000000,736,1
10191,18768,380.000000,736,1
10192,18769,380.000000,736,1
10193,18770,320.000000,736,1
10194,18771,530.000000,824,1
10195,18772,530.000000,824,1
10196,18773,520.000000,736,1
10197,18774,520.000000,736,1
10198,18775,520.000000,736,1
10199,18776,520.000000,736,1
10200,18777,530.000000,736,1
10201,18778,520.000000,824,1
10202,18779,520.000000,824,1
10203,18780,380.000000,824,1
10204,18781,380.000000,824,1
10205,18782,520.000000,879,1
10206,18783,520.000000,879,1
10207,18784,380.000000,824,1
10208,18785,380.000000,824,1
10209,18786,700.000000,736,1
10210,18787,380.000000,736,1
10211,18788,280.000000,736,1
10212,18789,380.000000,736,1
10213,18790,380.000000,736,1
10214,18791,280.000000,736,1
10215,18792,280.000000,736,1
10216,18793,280.000000,736,1
10217,18794,280.000000,824,1
10218,18795,380.000000,736,1
10219,18796,380.000000,736,1
10220,18797,280.000000,736,1
10221,18798,280.000000,736,1
10222,18799,320.000000,736,1
10223,18800,320.000000,824,1
10224,18801,320.000000,736,1
10225,18802,280.000000,736,1
10226,18803,280.000000,736,1
10230,18842,900.000000,739,1
10231,18843,320.000000,739,1
10232,18844,320.000000,739,1
10233,18845,300.000000,739,1
10234,18846,1150.000000,739,1
10235,18907,630.000000,739,1
10236,18904,300.000000,739,1
10237,18849,300.000000,739,1
10238,18850,5.000000,733,1
10239,18851,5.000000,733,1
10250,18875,10.000000,1226,1
10255,18897,1.000000,739,1
10256,18896,1.000000,739,1
10257,18895,1.000000,739,1
10258,18894,1.000000,739,1
10259,18893,1.000000,739,1
10260,18906,1.000000,739,1
10261,18905,1.000000,739,1
10262,18890,1.000000,739,1
10269,18911,1000.000000,740,1
10290,18939,12.000000,747,1
10294,18944,5.000000,1226,1
10298,18949,5.000000,748,1
10299,18950,5.000000,748,1
10301,18956,50.000000,750,1
10301,18956,50.000000,868,1
