quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id
40.000000,400,2022-11-15 09:25:03+00:00,2022-11-15 09:25:03+00:00,,357,3,100,2111
175.000000,400,2022-11-15 09:44:35+00:00,2022-11-15 09:44:35+00:00,,915,3,286,2097
198.000000,400,2022-11-15 09:44:35+00:00,2022-11-15 09:44:35+00:00,,916,3,286,2097
188.000000,400,2022-11-15 09:44:35+00:00,2022-11-15 09:44:35+00:00,,917,3,286,2097
623.000000,400,2022-11-16 09:01:57+00:00,2022-11-16 09:01:57+00:00,,646,3,192,2174
675.000000,400,2022-11-16 09:01:57+00:00,2022-11-16 09:01:57+00:00,,647,3,192,2174
645.000000,400,2022-11-16 09:01:57+00:00,2022-11-16 09:01:57+00:00,,648,3,192,2174
378.000000,400,2022-11-16 09:01:57+00:00,2022-11-16 09:01:57+00:00,,651,3,192,2174
616.000000,400,2022-11-16 09:04:23+00:00,2022-11-16 09:04:23+00:00,,659,3,196,2175
648.000000,400,2022-11-16 09:04:23+00:00,2022-11-16 09:04:23+00:00,,660,3,196,2175
645.000000,400,2022-11-16 09:04:23+00:00,2022-11-16 09:04:23+00:00,,661,3,196,2175
378.000000,400,2022-11-16 09:04:23+00:00,2022-11-16 09:04:23+00:00,,664,3,196,2175
318.000000,400,2022-11-17 08:33:02+00:00,2022-11-17 08:33:02+00:00,,680,3,202,2170
328.000000,400,2022-11-17 08:33:02+00:00,2022-11-17 08:33:02+00:00,,681,3,202,2170
328.000000,400,2022-11-17 08:33:02+00:00,2022-11-17 08:33:02+00:00,,682,3,202,2170
318.000000,400,2022-11-17 08:33:02+00:00,2022-11-17 08:33:02+00:00,,683,3,202,2170
208.000000,400,2022-11-17 08:40:23+00:00,2022-11-17 08:40:23+00:00,,769,3,237,2064
224.000000,400,2022-11-17 08:40:23+00:00,2022-11-17 08:40:23+00:00,,770,3,237,2064
118.000000,400,2022-11-17 08:46:32+00:00,2022-11-17 08:46:32+00:00,,1051,3,102,2111
120.000000,400,2022-11-17 08:46:32+00:00,2022-11-17 08:46:32+00:00,,1052,3,102,2111
105.000000,400,2022-11-17 08:46:32+00:00,2022-11-17 08:46:32+00:00,,1053,3,102,2111
106.000000,400,2022-11-17 08:49:33+00:00,2022-11-17 08:49:33+00:00,,177,3,41,2133
111.000000,400,2022-11-17 08:49:33+00:00,2022-11-17 08:49:33+00:00,,178,3,41,2133
143.000000,400,2022-11-17 09:55:23+00:00,2022-11-17 09:55:23+00:00,,539,3,164,2158
129.000000,400,2022-11-17 09:55:23+00:00,2022-11-17 09:55:23+00:00,,540,3,164,2158
66.000000,400,2022-11-17 09:55:23+00:00,2022-11-17 09:55:23+00:00,,541,3,164,2158
149.000000,400,2022-11-17 09:55:24+00:00,2022-11-17 09:55:24+00:00,,542,3,164,2158
100.000000,400,2022-11-17 09:55:24+00:00,2022-11-17 09:55:24+00:00,,543,3,164,2158
66.000000,400,2022-11-17 09:55:24+00:00,2022-11-17 09:55:24+00:00,,544,3,164,2158
100.000000,400,2022-11-17 09:56:17+00:00,2022-11-17 09:56:17+00:00,,545,3,165,2158
116.000000,400,2022-11-17 10:07:21+00:00,2022-11-17 10:07:21+00:00,,849,3,260,2227
128.000000,400,2022-11-17 10:07:21+00:00,2022-11-17 10:07:21+00:00,,850,3,260,2227
120.000000,400,2022-11-17 10:07:21+00:00,2022-11-17 10:07:21+00:00,,851,3,260,2227
67.000000,400,2022-11-17 10:07:21+00:00,2022-11-17 10:07:21+00:00,,852,3,260,2227
151.000000,400,2022-11-17 10:07:21+00:00,2022-11-17 10:07:21+00:00,,853,3,260,2227
102.000000,400,2022-11-17 10:07:22+00:00,2022-11-17 10:07:22+00:00,,854,3,260,2227
67.000000,400,2022-11-17 10:07:22+00:00,2022-11-17 10:07:22+00:00,,855,3,260,2227
259.000000,400,2022-11-17 10:23:45+00:00,2022-11-17 10:23:45+00:00,,863,3,264,2228
162.000000,400,2022-11-17 10:23:45+00:00,2022-11-17 10:23:45+00:00,,864,3,264,2228
375.000000,400,2022-11-17 10:23:45+00:00,2022-11-17 10:23:45+00:00,,865,3,264,2228
328.000000,400,2022-11-17 10:23:45+00:00,2022-11-17 10:23:45+00:00,,866,3,264,2228
162.000000,400,2022-11-17 10:23:45+00:00,2022-11-17 10:23:45+00:00,,867,3,264,2228
213.000000,400,2022-11-18 09:06:39+00:00,2022-11-18 09:06:39+00:00,,459,3,135,2145
217.000000,400,2022-11-18 09:06:40+00:00,2022-11-18 09:06:40+00:00,,460,3,135,2145
214.000000,400,2022-11-18 09:06:40+00:00,2022-11-18 09:06:40+00:00,,461,3,135,2145
216.000000,400,2022-11-18 09:06:40+00:00,2022-11-18 09:06:40+00:00,,462,3,135,2145
217.000000,400,2022-11-18 09:09:51+00:00,2022-11-18 09:09:51+00:00,,472,3,139,2146
218.000000,400,2022-11-18 09:09:51+00:00,2022-11-18 09:09:51+00:00,,473,3,139,2146
222.000000,400,2022-11-18 09:09:51+00:00,2022-11-18 09:09:51+00:00,,474,3,139,2146
218.000000,400,2022-11-18 09:09:51+00:00,2022-11-18 09:09:51+00:00,,475,3,139,2146
211.000000,400,2022-11-18 09:13:09+00:00,2022-11-18 09:13:09+00:00,,485,3,143,2147
210.000000,400,2022-11-18 09:13:09+00:00,2022-11-18 09:13:09+00:00,,486,3,143,2147
216.000000,400,2022-11-18 09:13:09+00:00,2022-11-18 09:13:09+00:00,,487,3,143,2147
214.000000,400,2022-11-18 09:13:09+00:00,2022-11-18 09:13:09+00:00,,488,3,143,2147
63.000000,400,2022-11-18 14:47:48+00:00,2022-11-18 14:47:48+00:00,,1917,3,569,2040
69.000000,400,2022-11-18 14:47:48+00:00,2022-11-18 14:47:48+00:00,,1918,3,569,2040
160.000000,400,2022-11-19 08:48:54+00:00,2022-11-19 08:48:54+00:00,,839,3,256,2226
100.000000,400,2022-11-19 08:48:54+00:00,2022-11-19 08:48:54+00:00,,840,3,256,2226
226.000000,400,2022-11-19 08:48:54+00:00,2022-11-19 08:48:54+00:00,,841,3,256,2226
100.000000,400,2022-11-19 08:48:54+00:00,2022-11-19 08:48:54+00:00,,842,3,256,2226
100.000000,400,2022-11-19 08:48:54+00:00,2022-11-19 08:48:54+00:00,,843,3,256,2226
123.000000,400,2022-11-19 08:51:17+00:00,2022-11-19 08:51:17+00:00,,712,3,216,2200
113.000000,400,2022-11-19 08:51:17+00:00,2022-11-19 08:51:17+00:00,,713,3,216,2200
66.000000,400,2022-11-19 08:51:17+00:00,2022-11-19 08:51:17+00:00,,714,3,216,2200
161.000000,400,2022-11-19 08:51:17+00:00,2022-11-19 08:51:17+00:00,,715,3,216,2200
100.000000,400,2022-11-19 08:51:17+00:00,2022-11-19 08:51:17+00:00,,716,3,216,2200
66.000000,400,2022-11-19 08:51:17+00:00,2022-11-19 08:51:17+00:00,,717,3,216,2200
326.000000,400,2022-11-19 14:49:51+00:00,2022-11-19 14:49:51+00:00,,298,3,75,2119
305.000000,400,2022-11-19 14:49:51+00:00,2022-11-19 14:49:51+00:00,,299,3,75,2119
280.000000,400,2022-11-19 14:49:51+00:00,2022-11-19 14:49:51+00:00,,300,3,75,2119
327.000000,400,2022-11-19 14:54:40+00:00,2022-11-19 14:54:40+00:00,,295,3,74,2120
286.000000,400,2022-11-19 14:54:40+00:00,2022-11-19 14:54:40+00:00,,296,3,74,2120
252.000000,400,2022-11-19 14:54:40+00:00,2022-11-19 14:54:40+00:00,,297,3,74,2120
180.000000,400,2022-11-19 14:58:42+00:00,2022-11-19 14:58:42+00:00,,535,3,160,1997
261.000000,400,2022-11-19 15:03:15+00:00,2022-11-19 15:03:15+00:00,,1202,3,375,2054
253.000000,400,2022-11-19 15:03:15+00:00,2022-11-19 15:03:15+00:00,,1203,3,375,2054
266.000000,400,2022-11-19 15:03:15+00:00,2022-11-19 15:03:15+00:00,,1204,3,375,2054
106.000000,400,2022-11-19 15:06:46+00:00,2022-11-19 15:06:46+00:00,,907,3,282,1994
105.000000,400,2022-11-19 15:06:46+00:00,2022-11-19 15:06:46+00:00,,908,3,282,1994
105.000000,400,2022-11-19 15:06:46+00:00,2022-11-19 15:06:46+00:00,,909,3,282,1994
103.000000,400,2022-11-19 15:06:46+00:00,2022-11-19 15:06:46+00:00,,910,3,282,1994
119.000000,400,2022-11-19 15:17:15+00:00,2022-11-19 15:17:15+00:00,,1525,3,455,2059
119.000000,400,2022-11-19 15:17:15+00:00,2022-11-19 15:17:15+00:00,,1526,3,455,2059
105.000000,400,2022-11-19 15:17:15+00:00,2022-11-19 15:17:15+00:00,,1527,3,455,2059
110.000000,400,2022-11-19 15:19:03+00:00,2022-11-19 15:19:03+00:00,,1521,3,453,2061
110.000000,400,2022-11-19 15:19:03+00:00,2022-11-19 15:19:03+00:00,,1522,3,453,2061
110.000000,400,2022-11-19 15:19:03+00:00,2022-11-19 15:19:03+00:00,,1523,3,453,2061
129.000000,400,2022-11-19 15:23:30+00:00,2022-11-19 15:23:30+00:00,,523,3,157,2057
110.000000,400,2022-11-19 15:23:30+00:00,2022-11-19 15:23:30+00:00,,524,3,157,2057
100.000000,400,2022-11-19 15:23:30+00:00,2022-11-19 15:23:30+00:00,,525,3,157,2057
100.000000,400,2022-11-19 15:23:30+00:00,2022-11-19 15:23:30+00:00,,526,3,157,2057
66.000000,400,2022-11-19 15:23:30+00:00,2022-11-19 15:23:30+00:00,,527,3,157,2057
161.000000,400,2022-11-19 15:23:30+00:00,2022-11-19 15:23:30+00:00,,528,3,157,2057
100.000000,400,2022-11-19 15:23:30+00:00,2022-11-19 15:23:30+00:00,,529,3,157,2057
66.000000,400,2022-11-19 15:23:31+00:00,2022-11-19 15:23:31+00:00,,530,3,157,2057
108.000000,400,2022-11-19 15:24:34+00:00,2022-11-19 15:24:34+00:00,,531,3,158,2057
114.000000,400,2022-11-19 15:24:34+00:00,2022-11-19 15:24:34+00:00,,532,3,158,2057
103.000000,400,2022-11-19 15:24:34+00:00,2022-11-19 15:24:34+00:00,,533,3,158,2057
200.000000,400,2022-11-19 15:35:51+00:00,2022-11-19 15:35:51+00:00,,322,3,85,2115
200.000000,400,2022-11-19 15:35:51+00:00,2022-11-19 15:35:51+00:00,,323,3,85,2115
200.000000,400,2022-11-19 15:35:51+00:00,2022-11-19 15:35:51+00:00,,324,3,85,2115
132.000000,400,2022-11-19 15:35:51+00:00,2022-11-19 15:35:51+00:00,,325,3,85,2115
297.000000,400,2022-11-19 15:35:52+00:00,2022-11-19 15:35:52+00:00,,326,3,85,2115
132.000000,400,2022-11-19 15:35:52+00:00,2022-11-19 15:35:52+00:00,,328,3,85,2115
200.000000,400,2022-11-19 15:43:26+00:00,2022-11-19 15:43:26+00:00,,510,3,152,1985
128.000000,400,2022-11-19 15:43:26+00:00,2022-11-19 15:43:26+00:00,,512,3,152,1985
312.000000,400,2022-11-19 15:43:26+00:00,2022-11-19 15:43:26+00:00,,513,3,152,1985
128.000000,400,2022-11-19 15:43:26+00:00,2022-11-19 15:43:26+00:00,,515,3,152,1985
207.000000,400,2022-11-19 15:43:54+00:00,2022-11-19 15:43:54+00:00,,516,3,153,1985
203.000000,400,2022-11-19 15:43:54+00:00,2022-11-19 15:43:54+00:00,,517,3,153,1985
102.000000,400,2022-11-19 15:45:43+00:00,2022-11-19 15:45:43+00:00,,944,3,297,1987
102.000000,400,2022-11-19 15:45:43+00:00,2022-11-19 15:45:43+00:00,,945,3,297,1987
104.000000,400,2022-11-19 15:47:09+00:00,2022-11-19 15:47:09+00:00,,912,3,284,1988
106.000000,400,2022-11-19 15:47:09+00:00,2022-11-19 15:47:09+00:00,,913,3,284,1988
107.000000,400,2022-11-19 15:48:36+00:00,2022-11-19 15:48:36+00:00,,896,3,276,2038
490.000000,400,2022-11-19 15:55:35+00:00,2022-11-19 15:55:35+00:00,,1397,3,430,1347
520.000000,400,2022-11-19 15:55:35+00:00,2022-11-19 15:55:35+00:00,,1398,3,430,1347
528.000000,400,2022-11-19 15:55:36+00:00,2022-11-19 15:55:36+00:00,,1399,3,430,1347
700.000000,400,2022-11-19 15:55:36+00:00,2022-11-19 15:55:36+00:00,,1400,3,430,1347
218.000000,400,2022-11-19 15:55:36+00:00,2022-11-19 15:55:36+00:00,,1401,3,430,1347
453.000000,400,2022-11-19 15:55:36+00:00,2022-11-19 15:55:36+00:00,,1402,3,430,1347
291.000000,400,2022-11-19 15:55:36+00:00,2022-11-19 15:55:36+00:00,,1405,3,430,1347
300.000000,400,2022-11-21 07:45:35+00:00,2022-11-21 07:45:35+00:00,,380,3,108,2101
300.000000,400,2022-11-21 07:45:35+00:00,2022-11-21 07:45:35+00:00,,382,3,108,2101
433.000000,400,2022-11-21 07:45:35+00:00,2022-11-21 07:45:35+00:00,,383,3,108,2101
192.000000,400,2022-11-21 07:45:35+00:00,2022-11-21 07:45:35+00:00,,384,3,108,2101
300.000000,400,2022-11-21 07:45:36+00:00,2022-11-21 07:45:36+00:00,,385,3,108,2101
193.000000,400,2022-11-21 07:45:36+00:00,2022-11-21 07:45:36+00:00,,386,3,108,2101
300.000000,400,2022-11-21 07:49:11+00:00,2022-11-21 07:49:11+00:00,,388,3,110,2109
300.000000,400,2022-11-21 07:49:11+00:00,2022-11-21 07:49:11+00:00,,389,3,110,2109
300.000000,400,2022-11-21 07:49:11+00:00,2022-11-21 07:49:11+00:00,,390,3,110,2109
300.000000,400,2022-11-21 07:49:11+00:00,2022-11-21 07:49:11+00:00,,391,3,110,2109
433.000000,400,2022-11-21 07:49:11+00:00,2022-11-21 07:49:11+00:00,,392,3,110,2109
193.000000,400,2022-11-21 07:49:11+00:00,2022-11-21 07:49:11+00:00,,393,3,110,2109
193.000000,400,2022-11-21 07:49:11+00:00,2022-11-21 07:49:11+00:00,,394,3,110,2109
301.000000,400,2022-11-21 07:54:48+00:00,2022-11-21 07:54:48+00:00,,905,3,280,2051
66.000000,400,2022-11-21 07:59:55+00:00,2022-11-21 07:59:55+00:00,,182,3,43,2132
100.000000,400,2022-11-21 07:59:55+00:00,2022-11-21 07:59:55+00:00,,183,3,43,2132
149.000000,400,2022-11-21 07:59:56+00:00,2022-11-21 07:59:56+00:00,,185,3,43,2132
66.000000,400,2022-11-21 07:59:56+00:00,2022-11-21 07:59:56+00:00,,186,3,43,2132
143.000000,400,2022-11-21 08:05:35+00:00,2022-11-21 08:05:35+00:00,,546,3,165,2158
130.000000,400,2022-11-21 08:05:35+00:00,2022-11-21 08:05:35+00:00,,547,3,165,2158
125.000000,400,2022-11-21 08:07:11+00:00,2022-11-21 08:07:11+00:00,,587,3,175,2140
117.000000,400,2022-11-21 08:07:11+00:00,2022-11-21 08:07:11+00:00,,588,3,175,2140
123.000000,400,2022-11-21 08:10:27+00:00,2022-11-21 08:10:27+00:00,,719,3,217,2200
117.000000,400,2022-11-21 08:10:27+00:00,2022-11-21 08:10:27+00:00,,720,3,217,2200
300.000000,400,2022-11-21 08:12:58+00:00,2022-11-21 08:12:58+00:00,,413,3,114,2107
300.000000,400,2022-11-21 08:12:58+00:00,2022-11-21 08:12:58+00:00,,414,3,114,2107
300.000000,400,2022-11-21 08:12:58+00:00,2022-11-21 08:12:58+00:00,,415,3,114,2107
300.000000,400,2022-11-21 08:12:58+00:00,2022-11-21 08:12:58+00:00,,416,3,114,2107
433.000000,400,2022-11-21 08:12:58+00:00,2022-11-21 08:12:58+00:00,,417,3,114,2107
193.000000,400,2022-11-21 08:12:58+00:00,2022-11-21 08:12:58+00:00,,418,3,114,2107
37.000000,400,2022-11-21 08:53:03+00:00,2022-11-21 08:53:03+00:00,,1187,3,370,2148
320.000000,400,2022-11-21 09:17:38+00:00,2022-11-21 09:17:38+00:00,,615,3,182,2163
342.000000,400,2022-11-21 09:17:38+00:00,2022-11-21 09:17:38+00:00,,616,3,182,2163
207.000000,400,2022-11-21 09:17:38+00:00,2022-11-21 09:17:38+00:00,,617,3,182,2163
482.000000,400,2022-11-21 09:17:38+00:00,2022-11-21 09:17:38+00:00,,618,3,182,2163
300.000000,400,2022-11-21 09:17:38+00:00,2022-11-21 09:17:38+00:00,,619,3,182,2163
193.000000,400,2022-11-21 09:17:38+00:00,2022-11-21 09:17:38+00:00,,620,3,182,2163
333.000000,400,2022-11-21 09:19:26+00:00,2022-11-21 09:19:26+00:00,,624,3,185,2164
350.000000,400,2022-11-21 09:19:26+00:00,2022-11-21 09:19:26+00:00,,625,3,185,2164
207.000000,400,2022-11-21 09:19:26+00:00,2022-11-21 09:19:26+00:00,,626,3,185,2164
482.000000,400,2022-11-21 09:19:26+00:00,2022-11-21 09:19:26+00:00,,627,3,185,2164
300.000000,400,2022-11-21 09:19:26+00:00,2022-11-21 09:19:26+00:00,,628,3,185,2164
193.000000,400,2022-11-21 09:19:26+00:00,2022-11-21 09:19:26+00:00,,629,3,185,2164
105.000000,400,2022-11-21 09:21:35+00:00,2022-11-21 09:21:35+00:00,,441,3,129,2149
66.000000,400,2022-11-21 09:21:35+00:00,2022-11-21 09:21:35+00:00,,442,3,129,2149
149.000000,400,2022-11-21 09:21:35+00:00,2022-11-21 09:21:35+00:00,,443,3,129,2149
100.000000,400,2022-11-21 09:21:35+00:00,2022-11-21 09:21:35+00:00,,444,3,129,2149
66.000000,400,2022-11-21 09:21:35+00:00,2022-11-21 09:21:35+00:00,,445,3,129,2149
113.000000,400,2022-11-21 11:14:33+00:00,2022-11-21 11:14:33+00:00,,246,3,60,2129
114.000000,400,2022-11-21 11:14:33+00:00,2022-11-21 11:14:33+00:00,,247,3,60,2129
110.000000,400,2022-11-21 11:14:33+00:00,2022-11-21 11:14:33+00:00,,248,3,60,2129
126.000000,400,2022-11-21 12:29:25+00:00,2022-11-21 12:29:25+00:00,,318,3,82,2116
103.000000,400,2022-11-21 13:16:59+00:00,2022-11-21 13:16:59+00:00,,317,3,82,2116
9379.000000,400,2022-11-22 09:11:26+00:00,2022-11-22 09:11:26+00:00,,519,3,155,1902
10392.000000,400,2022-11-22 09:11:26+00:00,2022-11-22 09:11:26+00:00,,520,3,155,1902
10473.000000,400,2022-11-22 09:11:26+00:00,2022-11-22 09:11:26+00:00,,521,3,155,1902
110.000000,400,2022-11-22 10:42:44+00:00,2022-11-22 10:42:44+00:00,,152,3,33,2134
120.000000,400,2022-11-22 10:42:44+00:00,2022-11-22 10:42:44+00:00,,153,3,33,2134
115.000000,400,2022-11-22 10:42:44+00:00,2022-11-22 10:42:44+00:00,,154,3,33,2134
257.000000,400,2022-11-22 10:45:21+00:00,2022-11-22 10:45:21+00:00,,1197,3,95,2113
257.000000,400,2022-11-22 10:45:21+00:00,2022-11-22 10:45:21+00:00,,1198,3,95,2113
256.000000,400,2022-11-22 10:45:21+00:00,2022-11-22 10:45:21+00:00,,1199,3,95,2113
39.000000,400,2022-11-22 10:46:43+00:00,2022-11-22 10:46:43+00:00,,188,3,44,2132
112.000000,400,2022-11-22 10:47:10+00:00,2022-11-22 10:47:10+00:00,,189,3,45,2132
108.000000,400,2022-11-22 10:47:10+00:00,2022-11-22 10:47:10+00:00,,190,3,45,2132
100.000000,400,2022-11-22 10:51:48+00:00,2022-11-22 10:51:48+00:00,,187,3,44,2132
1260.000000,400,2022-11-22 11:09:13+00:00,2022-11-22 11:09:13+00:00,,1411,3,435,1350
1296.000000,400,2022-11-22 11:09:13+00:00,2022-11-22 11:09:13+00:00,,1412,3,435,1350
1310.000000,400,2022-11-22 11:09:13+00:00,2022-11-22 11:09:13+00:00,,1413,3,435,1350
1260.000000,400,2022-11-22 11:09:13+00:00,2022-11-22 11:09:13+00:00,,1414,3,435,1350
1338.000000,400,2022-11-22 11:09:13+00:00,2022-11-22 11:09:13+00:00,,1415,3,435,1350
1253.000000,400,2022-11-22 11:09:14+00:00,2022-11-22 11:09:14+00:00,,1417,3,435,1350
774.000000,400,2022-11-22 11:09:14+00:00,2022-11-22 11:09:14+00:00,,1420,3,435,1350
645.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1667,3,504,1368
729.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1668,3,504,1368
814.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1669,3,504,1368
749.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1670,3,504,1368
635.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1671,3,504,1368
579.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1673,3,504,1368
382.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1676,3,504,1368
897.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1423,3,438,1352
874.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1424,3,438,1352
910.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1425,3,438,1352
813.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1426,3,438,1352
880.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1427,3,438,1352
803.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1429,3,438,1352
496.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1432,3,438,1352
260.000000,400,2022-11-22 11:26:28+00:00,2022-11-22 11:26:28+00:00,,347,3,94,2113
623.000000,400,2022-11-22 12:19:48+00:00,2022-11-22 12:19:48+00:00,,653,3,193,2174
616.000000,400,2022-11-22 12:20:51+00:00,2022-11-22 12:20:51+00:00,,666,3,197,2175
259.000000,400,2022-11-22 12:23:26+00:00,2022-11-22 12:23:26+00:00,,869,3,265,2228
109.000000,400,2022-11-22 12:35:33+00:00,2022-11-22 12:35:33+00:00,,447,3,130,2149
302.000000,400,2022-11-22 12:59:16+00:00,2022-11-22 12:59:16+00:00,,953,3,303,2250
277.000000,400,2022-11-22 12:59:16+00:00,2022-11-22 12:59:16+00:00,,954,3,303,2250
268.000000,400,2022-11-22 12:59:16+00:00,2022-11-22 12:59:16+00:00,,957,3,303,2250
256.000000,400,2022-11-22 12:59:16+00:00,2022-11-22 12:59:16+00:00,,958,3,303,2250
256.000000,400,2022-11-22 12:59:16+00:00,2022-11-22 12:59:16+00:00,,959,3,303,2250
113.000000,400,2022-11-22 13:01:14+00:00,2022-11-22 13:01:14+00:00,,922,3,289,2222
105.000000,400,2022-11-22 13:01:14+00:00,2022-11-22 13:01:14+00:00,,923,3,289,2222
100.000000,400,2022-11-22 13:01:14+00:00,2022-11-22 13:01:14+00:00,,926,3,289,2222
100.000000,400,2022-11-22 13:01:14+00:00,2022-11-22 13:01:14+00:00,,927,3,289,2222
295.000000,400,2022-11-22 13:04:17+00:00,2022-11-22 13:04:17+00:00,,1058,3,332,2251
285.000000,400,2022-11-22 13:04:17+00:00,2022-11-22 13:04:17+00:00,,1059,3,332,2251
268.000000,400,2022-11-22 13:04:17+00:00,2022-11-22 13:04:17+00:00,,1062,3,332,2251
256.000000,400,2022-11-22 13:04:17+00:00,2022-11-22 13:04:17+00:00,,1063,3,332,2251
242.000000,400,2022-11-22 13:10:27+00:00,2022-11-22 13:10:27+00:00,,1089,3,343,2246
228.000000,400,2022-11-22 13:10:27+00:00,2022-11-22 13:10:27+00:00,,1090,3,343,2246
200.000000,400,2022-11-22 13:10:27+00:00,2022-11-22 13:10:27+00:00,,1093,3,343,2246
128.000000,400,2022-11-22 13:10:27+00:00,2022-11-22 13:10:27+00:00,,1094,3,343,2246
108.000000,400,2022-11-22 13:12:44+00:00,2022-11-22 13:12:44+00:00,,1217,3,380,2240
100.000000,400,2022-11-22 13:12:44+00:00,2022-11-22 13:12:44+00:00,,1220,3,380,2240
66.000000,400,2022-11-22 13:12:44+00:00,2022-11-22 13:12:44+00:00,,1221,3,380,2240
239.000000,400,2022-11-22 13:14:00+00:00,2022-11-22 13:14:00+00:00,,1080,3,340,2245
210.000000,400,2022-11-22 13:14:00+00:00,2022-11-22 13:14:00+00:00,,1081,3,340,2245
200.000000,400,2022-11-22 13:14:00+00:00,2022-11-22 13:14:00+00:00,,1084,3,340,2245
128.000000,400,2022-11-22 13:14:00+00:00,2022-11-22 13:14:00+00:00,,1085,3,340,2245
131.000000,400,2022-11-22 13:33:49+00:00,2022-11-22 13:33:49+00:00,,1270,3,399,2247
136.000000,400,2022-11-22 13:33:49+00:00,2022-11-22 13:33:49+00:00,,1271,3,399,2247
125.000000,400,2022-11-22 13:33:49+00:00,2022-11-22 13:33:49+00:00,,1272,3,399,2247
178.000000,400,2022-11-22 13:33:49+00:00,2022-11-22 13:33:49+00:00,,1274,3,399,2247
33.000000,400,2022-11-22 13:43:55+00:00,2022-11-22 13:43:55+00:00,,1150,3,364,2156
30.000000,400,2022-11-22 13:43:55+00:00,2022-11-22 13:43:55+00:00,,1155,3,364,2156
36.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1160,3,366,2155
36.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1161,3,366,2155
45.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1162,3,366,2155
45.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1163,3,366,2155
35.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1164,3,366,2155
30.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1168,3,366,2155
41.000000,400,2022-11-22 13:51:15+00:00,2022-11-22 13:51:15+00:00,,1170,3,366,2155
18.000000,400,2022-11-22 13:51:15+00:00,2022-11-22 13:51:15+00:00,,1171,3,366,2155
32.000000,400,2022-11-22 13:54:15+00:00,2022-11-22 13:54:15+00:00,,1189,3,372,2138
48.000000,400,2022-11-22 13:54:15+00:00,2022-11-22 13:54:15+00:00,,1190,3,372,2138
35.000000,400,2022-11-22 13:54:15+00:00,2022-11-22 13:54:15+00:00,,1191,3,372,2138
18.000000,400,2022-11-22 13:54:15+00:00,2022-11-22 13:54:15+00:00,,1194,3,372,2138
38.000000,400,2022-11-22 15:11:04+00:00,2022-11-22 15:11:04+00:00,,1173,3,368,2157
40.000000,400,2022-11-22 15:11:04+00:00,2022-11-22 15:11:04+00:00,,1174,3,368,2157
48.000000,400,2022-11-22 15:11:04+00:00,2022-11-22 15:11:04+00:00,,1175,3,368,2157
32.000000,400,2022-11-22 15:11:04+00:00,2022-11-22 15:11:04+00:00,,1176,3,368,2157
33.000000,400,2022-11-22 15:11:04+00:00,2022-11-22 15:11:04+00:00,,1177,3,368,2157
36.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1178,3,368,2157
30.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1179,3,368,2157
5.400000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1180,3,368,2157
0.400000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1181,3,368,2157
30.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1182,3,368,2157
21.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1183,3,368,2157
44.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1184,3,368,2157
19.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1185,3,368,2157
38.000000,400,2022-11-22 15:16:18+00:00,2022-11-22 15:16:18+00:00,,1146,3,364,2156
40.000000,400,2022-11-22 15:16:18+00:00,2022-11-22 15:16:18+00:00,,1147,3,364,2156
