quantity,created_at,updated_at,deleted_at,production_tracking_id,order_id,prod_not_exist_order_id,working_time_id,manufacture_dept_id,target_quantity
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,29,,9.0,5,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,29,,9.0,6,5,23.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,29,,9.0,7,5,48.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,29,,9.0,8,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,29,,9.0,9,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,30,,10.0,1,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,30,,10.0,2,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,30,,10.0,3,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,30,,10.0,4,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,30,,10.0,5,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,30,,10.0,6,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,30,,10.0,7,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,30,,10.0,8,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,30,,10.0,9,5,8.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,31,,11.0,1,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,31,,11.0,2,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,31,,11.0,3,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,31,,11.0,4,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,31,,11.0,5,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,31,,11.0,6,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,31,,11.0,7,5,28.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,31,,11.0,8,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,31,,11.0,9,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,32,,12.0,1,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,32,,12.0,2,5,3.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,32,,12.0,3,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,32,,12.0,4,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,32,,12.0,5,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,32,,12.0,6,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,32,,12.0,7,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,32,,12.0,8,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,32,,12.0,9,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,33,,13.0,1,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,33,,13.0,2,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,33,,13.0,3,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,33,,13.0,4,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,33,,13.0,5,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,33,,13.0,6,5,57.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,33,,13.0,7,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,33,,13.0,8,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,33,,13.0,9,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,34,,14.0,1,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,34,,14.0,2,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,34,,14.0,3,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,34,,14.0,4,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,34,,14.0,5,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,34,,14.0,6,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,34,,14.0,7,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,34,,14.0,8,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,34,,14.0,9,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,35,,15.0,1,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,35,,15.0,2,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,35,,15.0,3,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,35,,15.0,4,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,35,,15.0,5,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,35,,15.0,6,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,35,,15.0,7,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,35,,15.0,8,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,35,,15.0,9,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,36,,5.0,1,6,0.00
86.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,36,,5.0,2,6,55.00
53.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,36,,5.0,3,6,55.00
51.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,36,,5.0,4,6,55.00
75.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,36,,5.0,5,6,55.00
42.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,36,,5.0,6,6,55.00
68.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,36,,5.0,7,6,55.00
55.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,36,,5.0,8,6,55.00
80.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,36,,5.0,9,6,55.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,37,,16.0,1,7,0.00
64.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,37,,16.0,2,7,40.00
56.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,37,,16.0,3,7,55.00
64.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,37,,16.0,4,7,55.00
73.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,37,,16.0,5,7,55.00
74.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,37,,16.0,6,7,55.00
83.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,37,,16.0,7,7,55.00
81.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,37,,16.0,8,7,55.00
95.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,37,,16.0,9,7,55.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,38,,1.0,1,7,0.00
12.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,38,,1.0,2,7,14.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,38,,1.0,3,7,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,38,,1.0,4,7,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,38,,1.0,5,7,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,38,,1.0,6,7,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,38,,1.0,7,7,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,38,,1.0,8,7,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:15+00:00,,38,,1.0,9,7,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,39,,2.0,1,8,0.00
27.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,39,,2.0,2,8,55.00
1.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,39,,2.0,3,8,55.00
7.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,39,,2.0,4,8,25.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,39,,2.0,5,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,39,,2.0,6,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,39,,2.0,7,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,39,,2.0,8,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,39,,2.0,9,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,40,,17.0,1,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,40,,17.0,2,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,40,,17.0,3,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,40,,17.0,4,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,40,,17.0,5,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,40,,17.0,6,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,40,,17.0,7,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,40,,17.0,8,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,40,,17.0,9,8,2.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,41,,18.0,1,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,41,,18.0,2,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,41,,18.0,3,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,41,,18.0,4,8,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,41,,18.0,5,8,0.00
137.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,41,,18.0,6,8,17.00
65.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,41,,18.0,7,8,45.00
53.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,41,,18.0,8,8,45.00
56.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,41,,18.0,9,8,43.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,42,,3.0,1,9,0.00
56.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,42,,3.0,2,9,33.00
76.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,42,,3.0,3,9,33.00
76.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,42,,3.0,4,9,33.00
102.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,42,,3.0,5,9,33.00
52.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,42,,3.0,6,9,33.00
92.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,42,,3.0,7,9,33.00
67.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,42,,3.0,8,9,33.00
59.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:16+00:00,,42,,3.0,9,9,33.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:17+00:00,,43,,4.0,1,10,0.00
42.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:17+00:00,,43,,4.0,2,10,55.00
76.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:17+00:00,,43,,4.0,3,10,55.00
42.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:17+00:00,,43,,4.0,4,10,55.00
69.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:17+00:00,,43,,4.0,5,10,55.00
43.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:17+00:00,,43,,4.0,6,10,55.00
44.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:17+00:00,,43,,4.0,7,10,55.00
48.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:17+00:00,,43,,4.0,8,10,55.00
93.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:17+00:00,,43,,4.0,9,10,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,44,,19.0,1,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,44,,19.0,2,5,11.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,44,,19.0,3,5,33.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,44,,19.0,4,5,110.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,44,,19.0,5,5,22.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,44,,19.0,6,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,44,,19.0,7,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,44,,19.0,8,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,44,,19.0,9,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,45,,20.0,1,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,45,,20.0,2,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,45,,20.0,3,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,45,,20.0,4,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,45,,20.0,5,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,45,,20.0,6,5,37.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,45,,20.0,7,5,57.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,45,,20.0,8,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,45,,20.0,9,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,46,,21.0,1,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,46,,21.0,2,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,46,,21.0,3,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,46,,21.0,4,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,46,,21.0,5,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,46,,21.0,6,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,46,,21.0,7,5,53.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,46,,21.0,8,5,53.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,46,,21.0,9,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,47,,22.0,1,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,47,,22.0,2,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,47,,22.0,3,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,47,,22.0,4,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,47,,22.0,5,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,47,,22.0,6,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,47,,22.0,7,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,47,,22.0,8,5,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,47,,22.0,9,5,110.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,48,,23.0,1,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,48,,23.0,2,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,48,,23.0,3,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,48,,23.0,4,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,48,,23.0,5,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,48,,23.0,6,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,48,,23.0,7,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,48,,23.0,8,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,48,,23.0,9,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,49,,10.0,1,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,49,,10.0,2,5,95.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,49,,10.0,3,5,75.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,49,,10.0,4,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,49,,10.0,5,5,90.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,49,,10.0,6,5,61.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,49,,10.0,7,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,49,,10.0,8,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,49,,10.0,9,5,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,50,,24.0,1,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,50,,24.0,2,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,50,,24.0,3,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,50,,24.0,4,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,50,,24.0,5,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,50,,24.0,6,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,50,,24.0,7,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,50,,24.0,8,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,50,,24.0,9,6,1.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,51,,25.0,1,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,51,,25.0,2,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,51,,25.0,3,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,51,,25.0,4,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,51,,25.0,5,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,51,,25.0,6,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,51,,25.0,7,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,51,,25.0,8,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,51,,25.0,9,6,3.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,52,,7.0,1,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,52,,7.0,2,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,52,,7.0,3,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,52,,7.0,4,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,52,,7.0,5,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,52,,7.0,6,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,52,,7.0,7,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,52,,7.0,8,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,52,,7.0,9,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,53,,26.0,1,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,53,,26.0,2,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,53,,26.0,3,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,53,,26.0,4,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,53,,26.0,5,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,53,,26.0,6,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,53,,26.0,7,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,53,,26.0,8,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,53,,26.0,9,6,2.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,54,,5.0,1,6,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,54,,5.0,2,6,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,54,,5.0,3,6,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,54,,5.0,4,6,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,54,,5.0,5,6,54.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,54,,5.0,6,6,54.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,54,,5.0,7,6,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,54,,5.0,8,6,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,54,,5.0,9,6,43.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,55,,27.0,1,7,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,55,,27.0,2,7,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,55,,27.0,3,7,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,55,,27.0,4,7,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,55,,27.0,5,7,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,55,,27.0,6,7,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,55,,27.0,7,7,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,55,,27.0,8,7,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,55,,27.0,9,7,6.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,56,,16.0,1,7,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,56,,16.0,2,7,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,56,,16.0,3,7,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,56,,16.0,4,7,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,56,,16.0,5,7,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,56,,16.0,6,7,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,56,,16.0,7,7,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,56,,16.0,8,7,55.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,56,,16.0,9,7,43.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,57,,18.0,1,8,0.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,57,,18.0,2,8,45.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,57,,18.0,3,8,45.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,57,,18.0,4,8,45.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,57,,18.0,5,8,45.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,57,,18.0,6,8,45.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,57,,18.0,7,8,45.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,57,,18.0,8,8,45.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,57,,18.0,9,8,45.00
0.00,2022-10-28 03:00:00+00:00,2022-10-28 03:00:00+00:00,,58,,3.0,1,9,0.00
